Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,8335445225.0,15875425500.0,24418916380.0,10206343128.0,9821864840.0,32938799850.0,21996318003.0,19508823639.0,18568580478.0,15401668726.0,,19112647103.0,19826389633.0,18269757860.0,16067679132.0,16619986347.0,24884336666.0,,,
I. Tiền và các khoản tương đương tiền,5622047536.0,8909426043.0,19823559598.0,1877630766.0,3499554015.0,7890665495.0,11302957662.0,9048031669.0,10768178905.0,2875692117.0,,2074067861.0,4529676996.0,2550142378.0,1916071319.0,3128631675.0,1606439316.0,,,
1. Tiền,5622047536.0,5909426043.0,3323559598.0,1877630766.0,3499554015.0,3409358828.0,1302957662.0,1525531669.0,1641409906.0,2875692117.0,,2074067861.0,2529676996.0,1050142378.0,416071319.0,3128631675.0,1606439316.0,,,
2. Các khoản tương đương tiền,,3000000000.0,16500000000.0,,,4481306667.0,10000000000.0,7522500000.0,9126768999.0,,,,2000000000.0,1500000000.0,1500000000.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,45185000.0,126400056.0,76411400.0,358233951.0,2588175817.0,465494550.0,2287189293.0,199127400.0,5255177000.0,,10204129000.0,9133196000.0,8040420000.0,5000000000.0,5000000000.0,3565047700.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,3598011680.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-32963980.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,10204129000.0,9133196000.0,8040420000.0,5000000000.0,5000000000.0,,,,
III. Các khoản phải thu ngắn hạn,1367499291.0,4847610001.0,2282630411.0,4779346074.0,2988618274.0,19566701206.0,6731393209.0,3996287305.0,2092435032.0,2183546178.0,,852673055.0,1022099054.0,1810550791.0,1806840211.0,887880926.0,2088922445.0,,,
1. Phải thu ngắn hạn của khách hàng,1311554189.0,4593418661.0,2079690498.0,4552035334.0,2939828554.0,4445955163.0,6636764342.0,2793822290.0,1744562985.0,1666602663.0,,613356359.0,794048670.0,1334459820.0,1329542310.0,624534201.0,1291432456.0,,,
2. Trả trước cho người bán ngắn hạn,55495102.0,201468818.0,180056261.0,105446328.0,,73237848.0,8957912.0,1233250151.0,82221074.0,17047520.0,,122639110.0,13700400.0,306234950.0,309814101.0,204078693.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
