Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,120442970292.0,146065536299.0,742053915350.0,1345631020739.0,1251306430137.0,1232352762262.0,1292292420705.0,1798896138536.0,,3074821310675.0,6128663809851.0,4102006090537.0,4435465874629.0,4492264536968.0,12215599008275.0,,,
I. Tiền và các khoản tương đương tiền,,,6053501547.0,6613294179.0,70712481178.0,63782761821.0,14975636043.0,4497916205.0,19317314004.0,32272045880.0,,174108729048.0,93060660050.0,460998285030.0,76042177746.0,219161716845.0,751445944055.0,,,
1. Tiền,,,6053501547.0,6613294179.0,70712481178.0,63782761821.0,14975636043.0,4497916205.0,8317314004.0,22133018102.0,,24108729048.0,32634783860.0,219260910343.0,63666975089.0,45471716845.0,670954162335.0,,,
2. Các khoản tương đương tiền,,,,,,,,,11000000000.0,10139027778.0,,150000000000.0,60425876190.0,241737374687.0,12375202657.0,173690000000.0,80491781720.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,12427167324.0,10964767922.0,7541940416.0,132715000.0,,26009353176.0,414942697525.0,197635323046.0,702161632011.0,369526402595.0,447713546612.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,9353176.0,9353176.0,9353176.0,9353176.0,9353176.0,9353176.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,-10942827576.0,-2775429580.0,-125674000.0,-47299000.0,,26000000000.0,414933344349.0,197625969870.0,702152278835.0,369517049419.0,447704193436.0,,,
III. Các khoản phải thu ngắn hạn,,,29201189086.0,28141077328.0,186977922990.0,559993143325.0,375210644464.0,287406560413.0,376933770521.0,604105351923.0,,496324134293.0,1107024852814.0,744745832706.0,876685199236.0,1437540466313.0,1901701507479.0,,,
1. Phải thu ngắn hạn của khách hàng,,,26430705164.0,24227905451.0,179717087630.0,414237523349.0,261799777705.0,287569337337.0,371267397446.0,502078786967.0,,358810111115.0,1008128795041.0,616719392014.0,692875071303.0,1218090460560.0,1493179266213.0,,,
2. Trả trước cho người bán ngắn hạn,,,2173376226.0,3913171877.0,5018986260.0,143329485537.0,121874400430.0,17372330703.0,47631083196.0,160572623138.0,,129401993741.0,72920800744.0,127070977475.0,170954142018.0,204796849338.0,351713227664.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
