Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,71858586685.0,74904707773.0,166227706566.0,171586410653.0,127759490785.0,124366973358.0,141253312581.0,143997743737.0,,113027617813.0,161490760034.0,91405818319.0,185049562268.0,95136426092.0,134572914857.0,,,
I. Tiền và các khoản tương đương tiền,,,2926030891.0,744710398.0,29274160748.0,65557136073.0,4753317606.0,21416099721.0,35459331223.0,42233467959.0,,6496929174.0,55272886782.0,14982581476.0,8303245517.0,1406246422.0,8292033120.0,,,
1. Tiền,,,2926030891.0,744710398.0,29274160748.0,65557136073.0,4753317606.0,1416099721.0,9459331223.0,32233467959.0,,6496929174.0,55272886782.0,14982581476.0,8303245517.0,1406246422.0,8292033120.0,,,
2. Các khoản tương đương tiền,,,,,,,,20000000000.0,26000000000.0,10000000000.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,9350000.0,1707305000.0,331127182.0,,5000000000.0,,,,,1953854261.0,144052896.0,100704800.0,92997800.0,144052896.0,144052896.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,1953854261.0,144052896.0,144052896.0,144052896.0,144052896.0,144052896.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,-43348096.0,-51055096.0,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,34713859957.0,37745063401.0,64833429971.0,81334433635.0,80095712197.0,58177025508.0,84060861108.0,57016112013.0,,41386564501.0,52615695629.0,17732293545.0,65511984406.0,33532279119.0,60175512250.0,,,
1. Phải thu ngắn hạn của khách hàng,,,31222902685.0,36770389502.0,60194102873.0,78958088158.0,80004735135.0,57320187230.0,83595826418.0,55888313236.0,,38157849091.0,50407707954.0,14790728493.0,62604986128.0,30535115831.0,58144162425.0,,,
2. Trả trước cho người bán ngắn hạn,,,1723940912.0,868665303.0,4524286204.0,2644588652.0,72780898.0,798804964.0,115626669.0,586356014.0,,304780730.0,20500000.0,418696000.0,532031785.0,245998314.0,185780500.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
