Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,3204004185828.0,3466217585478.0,,6328645878889.0,7447578048018.0,8104003384888.0,8382111242069.0,13071023654906.0,29803333350042.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,494352346689.0,770927664834.0,,2912224131908.0,1097517266477.0,923667098002.0,920972296193.0,1559239675695.0,4906107815875.0,,,
1. Tiền,,,,,,,,,255735206138.0,340160278936.0,,551676131908.0,603601059404.0,674299498002.0,731401196193.0,1128453803746.0,3447691649096.0,,,
2. Các khoản tương đương tiền,,,,,,,,,238617140551.0,430767385898.0,,2360548000000.0,493916207073.0,249367600000.0,189571100000.0,430785871949.0,1458416166779.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,277546592442.0,288210857173.0,,353394502790.0,1546228259969.0,1863955085242.0,1196264408377.0,1751266439506.0,7373702346881.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,909595972003.0,1437174593265.0,1017991730244.0,1617326377863.0,7053593032908.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,-35636875956.0,-13797519588.0,-30250802698.0,,-17500698920.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,-16609555800.0,,,353394502790.0,672269163922.0,440578011565.0,208523480831.0,133940061643.0,337610012893.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,1089838390170.0,937600947599.0,,1489502751011.0,2906643629169.0,3084065645499.0,3464510748372.0,6261469977933.0,5067886998302.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,1026964385967.0,914121519657.0,,1235953581919.0,1860671443645.0,2028883831172.0,2056273114168.0,4104680173122.0,3856064637120.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,93383285900.0,57343228502.0,,40031806525.0,63610678720.0,177678908481.0,161005018624.0,383029852070.0,758150098602.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,6000000000.0,104200000000.0,4000000000.0,4000000000.0,14000000000.0,15448756747.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,18331434065.0,17766123471.0,,244595334365.0,1124527521585.0,1093621431766.0,1460109974353.0,1991111903728.0,974897495986.0,,,
