Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,48181699471.0,104652811091.0,24502394343.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,3748590953.0,1634566045.0,1621067581.0,,,
1. Tiền,,,,,,,,,,,,,,,3748590953.0,1634566045.0,1621067581.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,39286146862.0,95527700969.0,20950727492.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,25255794705.0,88495061097.0,6113673014.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,13458817553.0,6754774216.0,242595990.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,117000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,632133904.0,338464956.0,14538057788.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-60599300.0,-60599300.0,-60599300.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,4535530228.0,6915362289.0,1710433717.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,4535530228.0,6915362289.0,1710433717.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,611431428.0,575181788.0,220165553.0,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,245662787.0,575181788.0,220165553.0,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,365768641.0,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,
