Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,1422445272564.0,2987500258024.0,3334823703278.0,3364452686627.0,4337194201268.0,4890274889471.0,5362886603735.0,5705423520853.0,,8100624916393.0,7860010625298.0,8050298505590.0,10354694188254.0,10929134432965.0,15337063138490.0,,,
I. Tiền và các khoản tương đương tiền,,,119424997554.0,5098521826.0,8434627090.0,19475164261.0,57899577281.0,10053967997.0,7433287158.0,7945617347.0,,149428415321.0,144054693984.0,189341108610.0,646334409446.0,53166353724.0,494030256209.0,,,
1. Tiền,,,119424997554.0,5098521826.0,8434627090.0,19475164261.0,57899577281.0,10053967997.0,7433287158.0,7945617347.0,,149428415321.0,144054693984.0,189341108610.0,646334409446.0,47166353724.0,488030256209.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,6000000000.0,6000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,12180299200.0,21590348619.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,12180299200.0,21590348619.0,,,
III. Các khoản phải thu ngắn hạn,,,783000331122.0,41807349686.0,23634825058.0,126497504195.0,260812896158.0,208076055872.0,183833403473.0,280267410788.0,,590825286269.0,1578903070849.0,1987986155701.0,1705319506303.0,1516084550001.0,2533355002642.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,356217385.0,9954094002.0,111020978596.0,128626886604.0,129063965312.0,97804117163.0,157246562636.0,,412465279126.0,236287708511.0,877410270588.0,795203585316.0,170232056537.0,664411129660.0,,,
2. Trả trước cho người bán ngắn hạn,,,781766783615.0,23272291513.0,13256414890.0,14663994477.0,88213223415.0,34577468747.0,42029714914.0,77261841392.0,,170687145859.0,690230052651.0,759480588629.0,755175650677.0,1070601322639.0,756486348133.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
