Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,103417143038.0,162804099470.0,184191520405.0,382399578360.0,459145691283.0,507526754472.0,596155556462.0,,716221372772.0,918390341297.0,879642163376.0,1023184297891.0,992581167047.0,1359844413235.0,,,
I. Tiền và các khoản tương đương tiền,,,,3710460130.0,1042934381.0,1635151392.0,18374238991.0,35289510012.0,15301958353.0,5598230684.0,,36499044560.0,21224871247.0,12902918099.0,47866359474.0,39640019033.0,59750124248.0,,,
1. Tiền,,,,3710460130.0,1042934381.0,1635151392.0,18374238991.0,15289510012.0,15301958353.0,5598230684.0,,36499044560.0,21224871247.0,12902918099.0,47866359474.0,39640019033.0,59750124248.0,,,
2. Các khoản tương đương tiền,,,,,,,,20000000000.0,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,70800000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,70800000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,69209981307.0,74550396755.0,66057660372.0,156603128134.0,171463271125.0,154975783083.0,157878474746.0,,222644143592.0,353931476954.0,352488839508.0,326234652395.0,344396263311.0,443902344043.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,38434272480.0,54503546996.0,59023654712.0,142145620316.0,134892471986.0,106804451402.0,124075092109.0,,120108780472.0,233349672848.0,244613080148.0,181793216418.0,125599294204.0,225588333578.0,,,
2. Trả trước cho người bán ngắn hạn,,,,8724724135.0,4496869502.0,6480665131.0,9386402298.0,33572857086.0,46626149373.0,32466294049.0,,94140225162.0,88740702214.0,86254554608.0,138324506976.0,186515639238.0,196811322530.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,12404000000.0,,,
6. Phải thu ngắn hạn khác,,,,22050984692.0,15706846063.0,710206335.0,6234405545.0,4161242078.0,4168920635.0,4092829357.0,,13240060370.0,36152873776.0,25102255235.0,8931516474.0,32606472391.0,9098687935.0,,,
