Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,39520424655.0,54772783126.0,130933152239.0,199032389371.0,141331376594.0,262818952759.0,381416174972.0,444281361274.0,410976375347.0,537500748456.0,692896262650.0,771177332669.0,1110697005651.0,1374586811751.0,1594121719742.0,1700797108774.0,2025771365606.0,,,
I. Tiền và các khoản tương đương tiền,1908997951.0,4735102550.0,7569954110.0,12363630931.0,12746019707.0,23480799679.0,59849406097.0,13631579710.0,12199694781.0,14227312430.0,56463716439.0,11782348123.0,10283349259.0,12701137291.0,292672045402.0,132575319775.0,13512403296.0,,,
1. Tiền,1908997951.0,4735102550.0,7569954110.0,12363630931.0,12746019707.0,23480799679.0,59849406097.0,13631579710.0,12199694781.0,14227312430.0,56463716439.0,11782348123.0,10283349259.0,12701137291.0,172672045402.0,32575319775.0,13512403296.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,120000000000.0,100000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,100000000.0,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,18718378374.0,16063005246.0,45501255207.0,67805897291.0,57748618204.0,100482260180.0,121514614214.0,171028203996.0,125182850768.0,174932476580.0,262302216946.0,265934740765.0,432387513494.0,478042278651.0,364142583991.0,451097742708.0,718646604849.0,,,
1. Phải thu ngắn hạn của khách hàng,13634046453.0,14492625310.0,43387696024.0,59384000405.0,41861436067.0,71329636602.0,83623606549.0,150975532142.0,111034094032.0,164641543232.0,253977185493.0,251743681076.0,405986523142.0,455673608806.0,302824175457.0,392545454655.0,585255931638.0,,,
2. Trả trước cho người bán ngắn hạn,3607712926.0,2009156023.0,2483140640.0,4164982943.0,5815821754.0,8761875649.0,13219214457.0,6437188067.0,9845972766.0,4115454695.0,992573523.0,8981119776.0,4554689242.0,5888734884.0,7473372031.0,4161812843.0,48645203680.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,76200000.0,,,,,,,,,
