Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,112892495836.0,140349569781.0,321013540809.0,519011533323.0,633917069607.0,588488692218.0,593967907207.0,707703620303.0,,804991252918.0,967784776618.0,1176271684040.0,1233241183789.0,1087289632776.0,965611047552.0,,,
I. Tiền và các khoản tương đương tiền,,,4960273711.0,19951750456.0,130783252864.0,194842160358.0,119403026916.0,107330448733.0,51350127079.0,35570707087.0,,79148811059.0,131586803113.0,64671862409.0,67058857742.0,51427020485.0,52162065411.0,,,
1. Tiền,,,4960273711.0,19951750456.0,130783252864.0,10987185634.0,4804195566.0,17382948702.0,14754381616.0,27870707087.0,,48648811059.0,40605973113.0,47271862409.0,35941347742.0,34043282310.0,25859168684.0,,,
2. Các khoản tương đương tiền,,,,,,183854974724.0,114598831350.0,89947500031.0,36595745463.0,7700000000.0,,30500000000.0,90980830000.0,17400000000.0,31117510000.0,17383738175.0,26302896727.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,23694000000.0,75903746164.0,105858839889.0,185629759578.0,,73140000000.0,187860000000.0,452548500000.0,552700000000.0,536313000000.0,373191406811.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,37000000000.0,20000000000.0,113752362169.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,-499955358.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,73140000000.0,187860000000.0,452548500000.0,515700000000.0,516313000000.0,259939000000.0,,,
III. Các khoản phải thu ngắn hạn,,,28184887792.0,43874070587.0,54517876781.0,84998020014.0,106150895412.0,96644762367.0,124033760783.0,156924515106.0,,243742976292.0,245392766521.0,239769555933.0,210480983579.0,154753414030.0,185632968413.0,,,
1. Phải thu ngắn hạn của khách hàng,,,31975757301.0,43192316276.0,48103042260.0,59749449623.0,66520925669.0,74750059046.0,115960859621.0,139778008253.0,,180180602822.0,219073543239.0,227811538716.0,198047102616.0,134129999632.0,166130601882.0,,,
2. Trả trước cho người bán ngắn hạn,,,1469542587.0,1887648829.0,9065726564.0,23060586543.0,39783309809.0,23996566766.0,11442644376.0,21188660266.0,,6071660749.0,9249395885.0,25442860902.0,25453385785.0,21564342370.0,21436698492.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
