Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,14173631181.0,62978116820.0,224778731253.0,93317779979.0,54216728827.0,79452377521.0,80848806445.0,97796102678.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,1154366443.0,217948569.0,14919919318.0,19981606386.0,28213223887.0,48649584036.0,17580828180.0,58478316041.0,,,
1. Tiền,,,,,,,,,,890751721.0,217948569.0,14919919318.0,19981606386.0,28213223887.0,48649584036.0,17580828180.0,58478316041.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,263614722.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,6574980172.0,57891014571.0,196520071618.0,63926775590.0,25321014709.0,29904108290.0,62439383611.0,38884110846.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,6574622672.0,14877271206.0,8012907773.0,39922233721.0,20135073207.0,25749350269.0,25844200635.0,32523267015.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,357500.0,190841300.0,167774156185.0,13053979275.0,3027587659.0,1240263373.0,1083905455.0,5818680749.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,42822902065.0,20733007660.0,10950562594.0,2158353843.0,2914494648.0,35511277521.0,542163082.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,6444284566.0,4869153680.0,13338740317.0,9409398003.0,682490231.0,898685195.0,828594654.0,433675791.0,,,
