Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,11968982734.0,10380019745.0,12663971153.0,14272043602.0,11119753259.0,10880707315.0,10435617182.0,,10554009015.0,10706706874.0,11115192901.0,12494667130.0,13500596182.0,20204357414.0,,,
I. Tiền và các khoản tương đương tiền,,,,1246851870.0,682423752.0,1654175619.0,2011895671.0,1505030593.0,2379159796.0,2776223634.0,,1869199842.0,1167164109.0,1066465128.0,1336339547.0,2053287481.0,292422655.0,,,
1. Tiền,,,,1246851870.0,682423752.0,1654175619.0,2011895671.0,1505030593.0,2379159796.0,2776223634.0,,1869199842.0,,1066465128.0,1336339547.0,2053287481.0,292422655.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,2500000000.0,3500000000.0,2500000000.0,2000000000.0,4000000000.0,5500000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,2500000000.0,3500000000.0,2500000000.0,2000000000.0,4000000000.0,5500000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,3238871018.0,3770536746.0,3923652498.0,6328952141.0,3134467396.0,2697275186.0,2854647924.0,,1264599021.0,1524336762.0,2094728900.0,2069668689.0,2307341164.0,1907960490.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,3046177911.0,3401386361.0,3455970473.0,6033782879.0,2960365615.0,2433905068.0,2699255792.0,,1055310670.0,1377207105.0,1977152222.0,1874243942.0,2092264029.0,1682580796.0,,,
2. Trả trước cho người bán ngắn hạn,,,,163146778.0,160959468.0,123846778.0,80252382.0,14116778.0,35846778.0,24231872.0,,43318080.0,13846778.0,13846787.0,14463782.0,13846778.0,22000000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,37271329.0,215915917.0,371038931.0,257626063.0,246495497.0,268490249.0,231336989.0,,283169616.0,240717224.0,209861777.0,261548983.0,287312266.0,284118575.0,,,
