Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,231062392658.0,342145459680.0,,,456883945230.0,426190393534.0,421123298633.0,466620026445.0,451560508891.0,477243090291.0,417597524437.0,410845622847.0,379394665112.0,361175157947.0,,,
I. Tiền và các khoản tương đương tiền,,,,31715805995.0,36431500435.0,,,78201035342.0,74893281372.0,81957257933.0,49423523554.0,86629727510.0,89962042114.0,53215802980.0,56883060737.0,105998414772.0,110416596429.0,,,
1. Tiền,,,,,35431500435.0,,,55901035342.0,46093281372.0,65857257933.0,33323523554.0,59629727510.0,78411420231.0,45962836697.0,31883060737.0,38998414772.0,61416596429.0,,,
2. Các khoản tương đương tiền,,,,,1000000000.0,,,22300000000.0,28800000000.0,16100000000.0,16100000000.0,27000000000.0,11550621883.0,7252966283.0,25000000000.0,67000000000.0,49000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,4000000000.0,,,,,,10000000000.0,,10000000000.0,50000000000.0,35000000000.0,30000000000.0,,20000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,10000000000.0,50000000000.0,35000000000.0,30000000000.0,,20000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,122358577530.0,144234820130.0,,,206859840114.0,175809806126.0,157111665794.0,228176538146.0,204670938950.0,148989520341.0,169036304083.0,175688026181.0,130303217123.0,91088542498.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,139246489803.0,,,202927576638.0,190084345796.0,180652478183.0,241918666349.0,228862373617.0,176800568396.0,196637484662.0,209073772758.0,180330498816.0,144682688768.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,1468714276.0,,,7551240570.0,6550499817.0,2435475762.0,6597965347.0,3863510436.0,2149387440.0,6806580540.0,1748781759.0,1668941641.0,882961421.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,4106034942.0,,,7662296928.0,4032584834.0,3492885790.0,9051821019.0,7492973718.0,9601118161.0,8207563419.0,7494070157.0,8099308584.0,8620659563.0,,,
