Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,343559436354.0,14917742013.0,391767340354.0,1144971933402.0,1519036741003.0,1744185450119.0,1275109701058.0,,1456718458886.0,1510576553565.0,1533558974034.0,1476799344600.0,1601914482808.0,1000342560410.0,,,
I. Tiền và các khoản tương đương tiền,,,,110676557.0,1664732854.0,18423430335.0,158085175695.0,131903946598.0,96205710741.0,88160116601.0,,181532789414.0,267369964670.0,291146460913.0,195171587222.0,276199501477.0,145247846672.0,,,
1. Tiền,,,,110676557.0,1664732854.0,18423430335.0,32785175695.0,30103946598.0,81205710741.0,74158452564.0,,72354364483.0,75277418856.0,76032460913.0,114216246173.0,104482757104.0,65437183003.0,,,
2. Các khoản tương đương tiền,,,,,,,125300000000.0,101800000000.0,15000000000.0,14001664037.0,,109178424931.0,192092545814.0,215114000000.0,80955341049.0,171716744373.0,79810663669.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,250000000000.0,621374154866.0,775192878066.0,435165443031.0,397430868677.0,,14500093200.0,68100093200.0,120507038405.0,204444093200.0,257679359615.0,302872082950.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,172559.0,172559.0,172559.0,172559.0,47316589659.0,56342162309.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-79359.0,-79359.0,-79359.0,-79359.0,-79359.0,-79359.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,-4012928000.0,-2591941770.0,-79359.0,-7021659438.0,,14500000000.0,68100000000.0,120506945205.0,204444000000.0,210362849315.0,246530000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,338921191130.0,12339462900.0,102839423257.0,308381999349.0,342964201341.0,914181848406.0,403816560479.0,,959769369521.0,897426295347.0,854407687042.0,787568247985.0,801462852555.0,366503272190.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,10060000000.0,11934305093.0,23319226404.0,39581233670.0,347479166125.0,56888285217.0,,58002297800.0,73807192170.0,69921503043.0,52431410981.0,48183889524.0,46282605096.0,,,
2. Trả trước cho người bán ngắn hạn,,,,338921191130.0,6300000.0,66450587480.0,237919000961.0,23712247412.0,130078668659.0,232758839649.0,,280805338815.0,242198844284.0,239138046736.0,336062065813.0,373236995563.0,261164916250.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
