Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,37294276156.0,46995680302.0,57659512625.0,73352000379.0,98148791450.0,63019081985.0,61581722829.0,66243232681.0,,99530822537.0,94708068813.0,124132571141.0,121908171048.0,134278484978.0,147325221871.0,,,
I. Tiền và các khoản tương đương tiền,,,20424982940.0,7277534304.0,24424234272.0,38225431179.0,57678932405.0,30466527868.0,22135255073.0,25532790026.0,,46523785892.0,42734241990.0,57939720350.0,61468883407.0,65982834781.0,80588184777.0,,,
1. Tiền,,,11424982940.0,5777534304.0,11224234272.0,5625431179.0,14965209801.0,9583805264.0,6135255073.0,10532790026.0,,14023785892.0,11687650797.0,10939720350.0,7968883407.0,11323409039.0,16393887493.0,,,
2. Các khoản tương đương tiền,,,9000000000.0,1500000000.0,13200000000.0,32600000000.0,42713722604.0,20882722604.0,16000000000.0,15000000000.0,,32500000000.0,31046591193.0,47000000000.0,53500000000.0,54659425742.0,64194297284.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,1884500000.0,4964510000.0,4741840000.0,,,800000000.0,800000000.0,4550000000.0,,1282694444.0,10918946736.0,21192551866.0,11152132902.0,12571237182.0,24260705412.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,9529406637.0,10788962576.0,6452132902.0,6842346771.0,16702941028.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,-706570000.0,-949050000.0,,,,,,,1282694444.0,1389540099.0,10403589290.0,4700000000.0,5728890411.0,7557764384.0,,,
III. Các khoản phải thu ngắn hạn,,,12957155438.0,32240255812.0,24940264411.0,32475863859.0,38449487201.0,28102899174.0,34533820562.0,30136824833.0,,47853988976.0,37249333857.0,42429188217.0,46638782685.0,52582300895.0,39173883184.0,,,
1. Phải thu ngắn hạn của khách hàng,,,12245235275.0,18421555475.0,16459616459.0,32038414987.0,34047030454.0,24528028829.0,22921252354.0,27215303875.0,,35826973234.0,29889202809.0,23045014745.0,21584928676.0,17950808126.0,14730575453.0,,,
2. Trả trước cho người bán ngắn hạn,,,242053000.0,165472433.0,15032600.0,,2491011668.0,2523950467.0,3037711804.0,795000000.0,,3639321927.0,122972862.0,132870000.0,205500000.0,1066340000.0,59510000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
