Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,290850672987.0,293682411528.0,215658515745.0,,185980297340.0,173693006213.0,320107262775.0,220582839243.0,228458210637.0,303610040422.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,127686752662.0,41883509047.0,37662788817.0,,145513551767.0,89084684107.0,107831050176.0,65737319709.0,52780643800.0,66847472426.0,,,
1. Tiền,,,,,,,,27686752662.0,41883509047.0,37662788817.0,,55513551767.0,49084684107.0,87831050176.0,65737319709.0,52780643800.0,66847472426.0,,,
2. Các khoản tương đương tiền,,,,,,,,100000000000.0,,,,90000000000.0,40000000000.0,20000000000.0,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,2600000000.0,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,68410303514.0,96189553006.0,58488582357.0,,39394227269.0,36278769583.0,100808091331.0,68911429583.0,115788581428.0,47034221289.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,8041464087.0,65530906437.0,44007976065.0,,24534664398.0,29089078922.0,96695670756.0,68534329583.0,83062098099.0,14003411734.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,59775839427.0,30658646569.0,14480606292.0,,14183730538.0,7116079550.0,3798283589.0,305100000.0,32726483329.0,32430809555.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,593000000.0,,,,675832333.0,73611111.0,314136986.0,72000000.0,,600000000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,88967034276.0,149848477698.0,116936810106.0,,290498100.0,47316769188.0,111226535103.0,85931245685.0,59875266766.0,189606028542.0,,,
