Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,1144605332511.0,1805200198657.0,,1875453999793.0,1889947694722.0,3749721971281.0,3943309591344.0,4065819047391.0,4748957739047.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,2894506881.0,29739628388.0,,113235327524.0,75343753493.0,586332938081.0,40049658795.0,10337886480.0,74949892340.0,,,
1. Tiền,,,,,,,,,2894506881.0,4739628388.0,,62010772074.0,69243753493.0,163965175527.0,35002472034.0,10337886480.0,74949892340.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,25000000000.0,,51224555450.0,6100000000.0,422367762554.0,5047186761.0,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,347170560836.0,318568942404.0,,672209029461.0,742069505649.0,1150233462036.0,1833964292728.0,2700963614254.0,3508272573437.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,27272152198.0,57811118414.0,,256286220021.0,537792311577.0,473752366751.0,502997048550.0,403615390014.0,468578220856.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,268260375038.0,246749148383.0,,122082429448.0,76985131673.0,127114637654.0,210503506413.0,388490806606.0,420880475889.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,300000000.0,313000000.0,913000000.0,138563000000.0,24673500000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,51638033600.0,14008675607.0,,293840379992.0,126992062399.0,549053457631.0,1119550737765.0,1770294417634.0,2594140376692.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,791091130884.0,1420849816826.0,,1080300320309.0,1052180476333.0,1748124623002.0,1735304670831.0,1094811680835.0,1044751475920.0,,,
