Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,389793835261.0,821574664017.0,1097669574921.0,1275696403214.0,1808395718072.0,1820141317111.0,2145122268138.0,1513998982524.0,1767244717021.0,,1846732991391.0,1834731217603.0,,1592128824583.0,2054848781338.0,,,,
I. Tiền và các khoản tương đương tiền,,97499788817.0,45169564393.0,61677614799.0,89654358052.0,263223818088.0,36648946388.0,57586743172.0,111500969309.0,323338190140.0,,244992389962.0,230812110684.0,,346058357323.0,343303922506.0,,,,
1. Tiền,,97499788817.0,45169564393.0,61677614799.0,56450323916.0,116215745399.0,36268970066.0,56426023354.0,103562739317.0,314867642201.0,,104227916803.0,224144379737.0,,343054012954.0,230004888919.0,,,,
2. Các khoản tương đương tiền,,,,,33204034136.0,147008072689.0,379976322.0,1160719818.0,7938229992.0,8470547939.0,,140764473159.0,6667730947.0,,3004344369.0,113299033587.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,5000000000.0,,,,,,,,24663788510.0,27356118246.0,,16997199804.0,13018155110.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,38237678426.0,32002408426.0,,13018155110.0,13018155110.0,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-13573889916.0,-9778095736.0,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,5131805556.0,,3979044694.0,,,,,
III. Các khoản phải thu ngắn hạn,,80417426172.0,227557245774.0,179462133878.0,186357929387.0,285801160188.0,226592840062.0,236236083115.0,489508556276.0,375162518315.0,,551445302444.0,771826421789.0,,832667158849.0,1253761593558.0,,,,
1. Phải thu ngắn hạn của khách hàng,,47179174047.0,153736413748.0,127395036069.0,118874008119.0,188017074408.0,179309079494.0,181445323551.0,209950475601.0,203934144495.0,,400864709947.0,538009671211.0,,531300983489.0,676362578886.0,,,,
2. Trả trước cho người bán ngắn hạn,,32311704877.0,51080868520.0,48251287832.0,62254389718.0,52703209495.0,30713528858.0,32413573389.0,32886577252.0,29653785342.0,,53413809355.0,59407825731.0,,57215258783.0,329236666293.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,1000000000.0,1000000000.0,,,,,,,
