Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,154961247885.0,236578382359.0,339075511020.0,696924950220.0,1009766230600.0,952865959293.0,1037521493124.0,1270113223421.0,1876334812963.0,2010925147284.0,2729081767293.0,3291343374668.0,3794495007360.0,4456305278663.0,4900512297699.0,5829100412476.0,,,
I. Tiền và các khoản tương đương tiền,,2482099319.0,16510264920.0,80990023097.0,266516002376.0,36323642009.0,26056717038.0,26151331257.0,109344586246.0,77338056411.0,295395072292.0,433971607316.0,656279062859.0,427351751020.0,469919515100.0,790349857796.0,1045421628805.0,,,
1. Tiền,,2482099319.0,16510264920.0,9830689764.0,25555192376.0,16823642009.0,26056717038.0,26151331257.0,22937853746.0,77338056411.0,140395072292.0,204816602288.0,131779062859.0,292851751020.0,176419515100.0,245349857796.0,426821628805.0,,,
2. Các khoản tương đương tiền,,,,71159333333.0,240960810000.0,19500000000.0,,,86406732500.0,,155000000000.0,229155005028.0,524500000000.0,134500000000.0,293500000000.0,545000000000.0,618600000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,9500000000.0,500000000.0,128808954702.0,47132887914.0,10180141574.0,13967476765.0,11499128765.0,313923811796.0,6153333333.0,,30000000000.0,,,,60000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,6153333333.0,,30000000000.0,,,,60000000000.0,,,
III. Các khoản phải thu ngắn hạn,,49179431944.0,49916523590.0,70838024381.0,96129493007.0,456485577690.0,167561315598.0,170024806965.0,355903487911.0,440137608698.0,496457054880.0,699403325617.0,951290523619.0,1249984440619.0,1915443533555.0,1953209393596.0,2448451558208.0,,,
1. Phải thu ngắn hạn của khách hàng,,46191157881.0,43624620318.0,59117451509.0,76522367259.0,203471709393.0,140476603569.0,159135141639.0,307777099626.0,407358325427.0,478153302025.0,685811581102.0,906612938608.0,1219015670542.0,1890709549117.0,1921424011443.0,2406105347822.0,,,
2. Trả trước cho người bán ngắn hạn,,2879384702.0,6317400368.0,10306518278.0,18697174120.0,237450916819.0,18144315798.0,2509772662.0,41189218354.0,14075713679.0,17606902913.0,11942373761.0,42045333801.0,29809324436.0,21282711304.0,29685255365.0,42468184250.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
