Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,,,,196506588581.0,196733909059.0,,140672877601.0,190021530336.0,149207343451.0,,,
1. Tiền và các khoản tương đương tiền,,,,,,21573295638.0,14993385383.0,,12347914805.0,60386763578.0,96382896851.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,,,,47900264800.0,9977230000.0,,121950346736.0,126125526879.0,10701308510.0,,,
3. Các khoản phải thu ngắn hạn,,,,,,120598762097.0,171087627723.0,,6349192728.0,3312485398.0,41646154206.0,,,
4. Hàng tồn kho,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,6434266046.0,675665953.0,,25423332.0,196754481.0,476983884.0,,,
II - TÀI SẢN DÀI HẠN,,,,,,6586927008.0,4079828427.0,,2590062713.0,5294835004.0,5871846379.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,,,,5021287193.0,1563984699.0,,144442136.0,2904016000.0,2597388000.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,,,,,,,,,,,
6. Tài sản dài hạn khác,,,,,,1565639815.0,2515843728.0,,2445620577.0,2390819004.0,3274458379.0,,,
Tổng cộng tài sản,,,,,,203093515589.0,200813737486.0,,143262940314.0,195316365340.0,155079189830.0,,,
I - NỢ PHẢI TRẢ,,,,,,66685996652.0,63780731276.0,,61638084160.0,89443837399.0,24457260639.0,,,
1. Nợ ngắn hạn,,,,,,66685996652.0,63780731276.0,,61638084160.0,89443837399.0,24457260639.0,,,
2. Nợ dài hạn,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU,,,,,,136407518937.0,137033006210.0,,81624856154.0,105872527941.0,130621929191.0,,,
1. Vốn chủ sở hữu,,,,,,136407518937.0,137033006210.0,,81624856154.0,105872527941.0,130621929191.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,,,,203093515589.0,200813737486.0,,143262940314.0,195316365340.0,155079189830.0,,,
