Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,2916736550606.0,5372435053605.0,,4034415094113.0,4838709104648.0,4318349014853.0,4250036958838.0,3978192126939.0,7276291649429.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,2352893975545.0,1951863679815.0,,813518747412.0,1896184894173.0,285772463155.0,471173323541.0,509995350873.0,427652730904.0,,,
1. Tiền,,,,,,,,,232893975445.0,1895795170737.0,,481518747412.0,393834894173.0,165772463155.0,371173323541.0,289995350873.0,427652730904.0,,,
2. Các khoản tương đương tiền,,,,,,,,,2120000000100.0,56068509078.0,,332000000000.0,1502350000000.0,120000000000.0,100000000000.0,220000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,3068248150041.0,,2300000000000.0,2100000000000.0,2502000000000.0,2002000000000.0,2302000000000.0,4362000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,2300000000000.0,2100000000000.0,2502000000000.0,2002000000000.0,2302000000000.0,4362000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,43325316837.0,88129799076.0,,481716332388.0,400478657863.0,452949978578.0,401909734436.0,217396300223.0,187458077176.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,8574608396.0,11016789141.0,,6814108300.0,1298187390.0,17543502062.0,2926400156.0,44753555075.0,44653507005.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,8584991886.0,17385302968.0,,18741754171.0,88361010852.0,86367565902.0,55315027567.0,15505616232.0,86006714411.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,26165716555.0,59727706967.0,,456160469917.0,310340894112.0,349038910614.0,343752902807.0,157278122406.0,94287650528.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-84596094.0,-140993490.0,-37489794768.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,478565509.0,,,,,,,
