Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,3577212413000.0,3342642600000.0,5061399953000.0,,6643444600000.0,4416622838000.0,4177427203000.0,3872422704000.0,6229932116000.0,2848620947000.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,1523844583000.0,150191171000.0,46804781000.0,,308340423000.0,53262986000.0,72447272000.0,111485200000.0,26706409000.0,29941540000.0,,,
1. Tiền,,,,,,,,1223844583000.0,150191171000.0,46804781000.0,,293340423000.0,50262986000.0,72447272000.0,111485200000.0,26706409000.0,29941540000.0,,,
2. Các khoản tương đương tiền,,,,,,,,300000000000.0,,,,15000000000.0,3000000000.0,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,1510038035000.0,2283017339000.0,3716204578000.0,,4648948580000.0,3315582027000.0,2766412291000.0,1550646377000.0,3912000863000.0,1187670151000.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,21474471000.0,772886447000.0,1429634589000.0,,1680875463000.0,2008940531000.0,2318603106000.0,1209598617000.0,3537072044000.0,895643470000.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,413580069000.0,1011925475000.0,1661487304000.0,,1732975730000.0,735872145000.0,183774708000.0,130188322000.0,47461424000.0,49704194000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,399490706000.0,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,357633041000.0,76814000000.0,,154759771000.0,,,,
6. Phải thu ngắn hạn khác,,,,,,,,1075216367000.0,498522472000.0,626979445000.0,,840786681000.0,226179121000.0,212204353000.0,230433528000.0,189076058000.0,303656427000.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-232872000.0,-317055000.0,-1896760000.0,,-5180000000.0,-13042811000.0,-24983876000.0,-19574090000.0,-16368434000.0,-61333940000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
