Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,36751039494.0,53382605959.0,64000127459.0,96253156136.0,97723543504.0,100690163163.0,,119269521283.0,117083850259.0,110236686979.0,129244280595.0,120149511371.0,143988172229.0,,,
I. Tiền và các khoản tương đương tiền,,,,,1047441742.0,4139574001.0,700700146.0,807790465.0,865392369.0,4090622113.0,,5169771079.0,3511145935.0,4290171052.0,6507185229.0,9312574534.0,6654091279.0,,,
1. Tiền,,,,,1047441742.0,4139574001.0,700700146.0,807790465.0,865392369.0,4090622113.0,,5169771079.0,3511145935.0,4290171052.0,6507185229.0,6312574534.0,3654091279.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,3000000000.0,3000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,10777753967.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,10777753967.0,,,
III. Các khoản phải thu ngắn hạn,,,,,10611616006.0,12538167660.0,7095775860.0,8287723167.0,13384963955.0,15821664898.0,,14075068596.0,10526531975.0,17787776800.0,12181855926.0,12036058750.0,22758295791.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,9134651593.0,11023888400.0,6437275019.0,8082755006.0,13758466101.0,15896828568.0,,9167925257.0,10178461747.0,15209342569.0,11369912482.0,10666866781.0,13610640188.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,1795279730.0,1379395300.0,628191040.0,132000000.0,200000000.0,468534012.0,,5347801885.0,807445390.0,2735961192.0,885607516.0,1432855135.0,8320337188.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,17891531.0,134883960.0,30309801.0,72968161.0,83471906.0,113276370.0,,192896985.0,174180369.0,198508045.0,282370934.0,292368695.0,1183350276.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,-336206848.0,,,,-656974052.0,-656974052.0,,-633555531.0,-633555531.0,-356035006.0,-356035006.0,-356031861.0,-356031861.0,,,
