Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,113502789465.0,153289084039.0,209795236850.0,,435817526693.0,578606245017.0,761429277670.0,835088458057.0,2482285440961.0,1808909668783.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,12081485244.0,18344952319.0,15824868599.0,,59401556239.0,32166855093.0,66354773270.0,84416304159.0,148216717468.0,291400318262.0,,,
1. Tiền,,,,,,,,7081485244.0,18344952319.0,9824868599.0,,46401556239.0,32166855093.0,56354773270.0,54416304159.0,148216717468.0,141400318262.0,,,
2. Các khoản tương đương tiền,,,,,,,,5000000000.0,,6000000000.0,,13000000000.0,,10000000000.0,30000000000.0,,150000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,20250000000.0,250000000.0,250000000.0,100870000000.0,312130175656.0,5450175656.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,104000000000.0,2750175656.0,175656.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,-3380000000.0,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,20250000000.0,250000000.0,250000000.0,250000000.0,309380000000.0,5450000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,45027957905.0,83411196826.0,111560206050.0,,172976662166.0,297188763503.0,375905815185.0,385173537807.0,1684726272135.0,742986230220.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,41301193133.0,79279332399.0,106234469109.0,,138878707512.0,244383278364.0,292309175931.0,335339533964.0,1166264952069.0,630331187635.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,2035811526.0,1588017005.0,3765814401.0,,24602004731.0,46845642188.0,73817749594.0,45280360521.0,527844591834.0,163637626335.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,1690953246.0,3148615821.0,2164690939.0,,15170676539.0,11516309971.0,17270011183.0,14946746600.0,34636932359.0,36629104454.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-604768399.0,-604768399.0,,-5674726616.0,-5556467020.0,-7491121523.0,-10393103278.0,-44020204127.0,-87611688204.0,,,
