Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,602747176601.0,517106462079.0,679839033886.0,898728677897.0,1429181456196.0,1690259161105.0,2114166872382.0,3063306579839.0,,2039279963568.0,2189992236339.0,1975277682379.0,2345668640287.0,2662561112764.0,2892991080555.0,,,
I. Tiền và các khoản tương đương tiền,,,532303670049.0,405774616610.0,487568688761.0,431795889686.0,773144004554.0,585289336243.0,927255755668.0,1963089393092.0,,1484322428028.0,1499178437648.0,1151770997375.0,1445988903939.0,1724427735531.0,1490902969634.0,,,
1. Tiền,,,532303670049.0,390774616610.0,472568688761.0,393787889686.0,405144004554.0,337289336243.0,367255755668.0,583089393092.0,,252260428028.0,346773668696.0,324010760908.0,337857457912.0,167414735531.0,70902969634.0,,,
2. Các khoản tương đương tiền,,,,15000000000.0,15000000000.0,38008000000.0,368000000000.0,248000000000.0,560000000000.0,1380000000000.0,,1232062000000.0,1152404768952.0,827760236467.0,1108131446027.0,1557013000000.0,1420000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,136854813070.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,136854813070.0,,,
III. Các khoản phải thu ngắn hạn,,,64457064678.0,103196334220.0,177481049477.0,456943365475.0,619862068866.0,1053344894972.0,1129909873280.0,1035661587201.0,,490603137863.0,617661775789.0,702510700043.0,772010287050.0,797813818786.0,1205281648864.0,,,
1. Phải thu ngắn hạn của khách hàng,,,64122627481.0,102448668099.0,176428715465.0,331637789750.0,582547371097.0,1001731429762.0,1114048441560.0,983126075572.0,,500556946219.0,616417028202.0,708005296551.0,777188656483.0,800001197265.0,1204167751327.0,,,
2. Trả trước cho người bán ngắn hạn,,,243034436.0,273726121.0,987049521.0,122314037399.0,33051242028.0,49849697493.0,13461049455.0,50448852814.0,,1186048412.0,8552684284.0,1119862750.0,2356629316.0,7538908330.0,5293947964.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
