Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,380438491835.0,365297070312.0,1011680220786.0,,1305348707650.0,1094195689034.0,973554889169.0,,687051801844.0,765910034583.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,73127492350.0,33108096539.0,30497658543.0,,254451111627.0,64283124830.0,24337271891.0,,11224313832.0,13763877507.0,,,
1. Tiền,,,,,,,,73127492350.0,33108096539.0,22216658543.0,,90746869576.0,63413518764.0,24337271891.0,,6492313832.0,3763877507.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,8281000000.0,,163704242051.0,869606066.0,,,4732000000.0,10000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,17000000000.0,,17000000000.0,11968540785.0,10000000000.0,,10300000000.0,318900000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,17000000000.0,11968540785.0,10000000000.0,,10300000000.0,318900000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,68478496655.0,220485502157.0,668375041760.0,,877792117301.0,856622505313.0,846822737614.0,,645475219994.0,749192663228.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,22692321890.0,127127585885.0,629942367937.0,,227299272983.0,471999893863.0,732715666375.0,,168769682234.0,750798164981.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,44853500888.0,88774118678.0,20018926482.0,,594890875116.0,348622626433.0,112327218292.0,,482556633184.0,8382192893.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,4399614877.0,7503239094.0,23457630691.0,,59290561594.0,39466199367.0,18675606238.0,,1670008030.0,446924855.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-3466941000.0,-2919441500.0,-5043883350.0,,-3688592392.0,-3466214350.0,-16895753291.0,,-7521103454.0,-10434619501.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
