Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,89733741686.0,121825527966.0,159098828221.0,135112630831.0,198343011067.0,261861756339.0,307698646107.0,349743493874.0,370607357257.0,429421921941.0,,523913194257.0,795902232344.0,850536625297.0,1251693034078.0,1212067019502.0,1316724272293.0,,,
I. Tiền và các khoản tương đương tiền,5693370195.0,9271750487.0,13895777166.0,9870306337.0,6063942348.0,12736747609.0,16041611362.0,6903123074.0,5939685208.0,10491163424.0,,54609236451.0,10611520457.0,21972115250.0,38387950979.0,26100272786.0,30385023269.0,,,
1. Tiền,5693370195.0,9271750487.0,13895777166.0,9870306337.0,6063942348.0,12736747609.0,16041611362.0,6903123074.0,5939685208.0,10491163424.0,,54609236451.0,10611520457.0,21972115250.0,38387950979.0,26100272786.0,28601023269.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,1784000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,17437500000.0,,3700000000.0,3480000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,17437500000.0,,3700000000.0,3480000000.0,,,
III. Các khoản phải thu ngắn hạn,22705259261.0,33675997287.0,41196702253.0,36468201975.0,64670002718.0,83247665437.0,79982202189.0,117033821891.0,129215891969.0,195492215267.0,,200919481551.0,527291848435.0,448896342799.0,769618467944.0,549412005147.0,522034683258.0,,,
1. Phải thu ngắn hạn của khách hàng,19728970725.0,31764608554.0,38435862965.0,33910766895.0,44924511196.0,66564460556.0,69005889549.0,95802958455.0,100098267200.0,126831074881.0,,146900567352.0,304255009532.0,386358887368.0,650327674185.0,452751465579.0,426197207120.0,,,
2. Trả trước cho người bán ngắn hạn,569751857.0,854553975.0,2899246642.0,1995545443.0,4131131017.0,15518313758.0,12233438446.0,23144002967.0,29961316317.0,53251283297.0,,51399287603.0,42410301079.0,46489620018.0,82625182876.0,77723567951.0,81245006141.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
