Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,1570376274570.0,1688451134451.0,1501556805525.0,1075643687622.0,1032497294748.0,1087671979873.0,1239002564732.0,1628691611712.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,61283692488.0,171196659614.0,181556077603.0,153289625264.0,201907664470.0,166630847514.0,256116251055.0,74963667738.0,,,
1. Tiền,,,,,,,,,,61283692488.0,126840845052.0,135865888715.0,57773759560.0,103678114513.0,135490847514.0,107159021055.0,66620392738.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,44355814562.0,45690188888.0,95515865704.0,98229549957.0,31140000000.0,148957230000.0,8343275000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,19693380352.0,19619877500.0,19861460588.0,56335865129.0,32251061308.0,33070000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,19693380352.0,19619877500.0,19861460588.0,56335865129.0,32251061308.0,33070000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,1136104319521.0,1190897698491.0,1125578054209.0,674420946647.0,643028903508.0,672912193786.0,716101317513.0,1106899153953.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,1086398880617.0,1189930502551.0,731071323077.0,446638283303.0,407995838916.0,434474037476.0,451881775605.0,402175406960.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,37582423293.0,44498445064.0,442776098122.0,298281598923.0,309948622670.0,313595730807.0,321611825922.0,718767463093.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,10000000000.0,3437147853.0,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,59765892467.0,87932005406.0,85989427745.0,64745770479.0,70302246653.0,74830003916.0,103717308267.0,146772360574.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,-47642876856.0,-131463254530.0,-134258794735.0,-145244706058.0,-148654952584.0,-149987578413.0,-161109592281.0,-160816076674.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
