Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,18761779483.0,26977938143.0,22446585360.0,37309729340.0,41305703059.0,62563124467.0,55639068241.0,62099526513.0,,78542648851.0,91562318670.0,94446822097.0,76620474829.0,76056223014.0,100667134097.0,188515183067.0,,
I. Tiền và các khoản tương đương tiền,,,1585382304.0,2756964101.0,5258730900.0,8891668491.0,9123422686.0,29690263885.0,13136861445.0,20814666125.0,,32455265230.0,11039159664.0,12459337966.0,50545556785.0,39632790637.0,78943429566.0,153575145959.0,,
1. Tiền,,,1585382304.0,2756964101.0,5258730900.0,6921668491.0,6523422686.0,12984349243.0,5736861445.0,2914666125.0,,2725215230.0,8039159664.0,12459337966.0,6945556785.0,4032790637.0,11843429566.0,26375145959.0,,
2. Các khoản tương đương tiền,,,,,,1970000000.0,2600000000.0,16705914642.0,7400000000.0,17900000000.0,,29730050000.0,3000000000.0,,43600000000.0,35600000000.0,67100000000.0,127200000000.0,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,5319419842.0,2279938569.0,2415989180.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,6531221554.0,7343802963.0,4740639706.0,2620388176.0,6199980171.0,5733986611.0,7888003636.0,7604073553.0,,5121217388.0,6894733101.0,12799106574.0,8911191854.0,24891101940.0,6157233822.0,17555774188.0,,
1. Phải thu ngắn hạn của khách hàng,,,3326389560.0,6816997348.0,4747355086.0,3112343276.0,6315203129.0,5281532008.0,8366848554.0,8893728353.0,,6788613274.0,5325172057.0,10550751162.0,7526989375.0,17769365935.0,5315931242.0,16287678416.0,,
2. Trả trước cho người bán ngắn hạn,,,2836679000.0,152500000.0,106395400.0,68392860.0,103500000.0,904767200.0,50500000.0,159500000.0,,147000000.0,590400000.0,1350366300.0,826986600.0,4777985700.0,370287604.0,232850000.0,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
