Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,95959236727.0,125715953525.0,162956863013.0,246017165152.0,303633261312.0,297392514841.0,324384636007.0,358543993481.0,411014628237.0,,418998169292.0,397593976279.0,405456929165.0,513373390879.0,557214992961.0,698240683217.0,,,
I. Tiền và các khoản tương đương tiền,,14987987416.0,31400057201.0,22250795655.0,94474856567.0,52180011575.0,85062554602.0,84283605474.0,73947024066.0,121087860324.0,,128261720839.0,130669262417.0,84650403540.0,127820580940.0,13994257317.0,140952448994.0,,,
1. Tiền,,14987987416.0,13329143874.0,22250795655.0,44080898333.0,33780011575.0,13062554602.0,30383605474.0,20447024066.0,27587860324.0,,8261720839.0,5669262417.0,19650403540.0,11320580940.0,13994257317.0,20952448994.0,,,
2. Các khoản tương đương tiền,,,18070913327.0,,50393958234.0,18400000000.0,72000000000.0,53900000000.0,53500000000.0,93500000000.0,,120000000000.0,125000000000.0,65000000000.0,116500000000.0,,120000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,23523094028.0,3000000000.0,,25913000000.0,49913000000.0,,,20000000000.0,35000000000.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,15634382193.0,37664439713.0,61260993933.0,48867122974.0,104714754505.0,83453834181.0,106463780411.0,130624808809.0,108857964745.0,,108071350672.0,106939525593.0,146524268215.0,160873497019.0,193757141333.0,149335653847.0,,,
1. Phải thu ngắn hạn của khách hàng,,14902434767.0,22561132906.0,25321169668.0,40852209074.0,81915112164.0,71676525268.0,93944488523.0,107993142774.0,92872585671.0,,105475004734.0,100731393442.0,138433151697.0,147583809212.0,173711383901.0,139518743259.0,,,
2. Trả trước cho người bán ngắn hạn,,569375350.0,13524452449.0,34792764106.0,7194953652.0,21320556919.0,9865392154.0,11141522585.0,21378454651.0,15127038538.0,,1559399625.0,4642779653.0,7507126039.0,12426567849.0,19497352242.0,6175671241.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
