Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,90007680910.0,110268797474.0,270039887448.0,174481504645.0,162974637734.0,144825223057.0,202361887481.0,197164320811.0,251841923446.0,,165620735728.0,,154687526909.0,127178643143.0,116042030128.0,257004581064.0,,,
I. Tiền và các khoản tương đương tiền,,7252698421.0,4620206282.0,8490909807.0,9491496834.0,22495229091.0,3588153178.0,92215099578.0,79675106880.0,42707830479.0,,94031876791.0,,2522804991.0,6584284563.0,11715522875.0,14500067552.0,,,
1. Tiền,,7252698421.0,4620206282.0,8490909807.0,9491496834.0,18495229091.0,3588153178.0,9015099578.0,12825106880.0,19564739579.0,,5781876791.0,,2522804991.0,4084284563.0,3715522875.0,500067552.0,,,
2. Các khoản tương đương tiền,,,,,,4000000000.0,,83200000000.0,66850000000.0,23143090900.0,,88250000000.0,,,2500000000.0,8000000000.0,14000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,1400000000.0,1400000000.0,300000000.0,35000000000.0,,,,,,,9838400000.0,7902400000.0,13376000000.0,129795805865.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,20014063383.0,20014063383.0,20014063383.0,131286444715.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,-10175663383.0,-12111663383.0,-6638063383.0,-1490638850.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,34410693906.0,21972828474.0,120941870957.0,24627401316.0,22105428809.0,13347550636.0,13380146485.0,16862382848.0,19503134961.0,,19774391202.0,,69760456717.0,32716582416.0,41222810701.0,54796381125.0,,,
1. Phải thu ngắn hạn của khách hàng,,33175191414.0,16750478473.0,120629526259.0,24519235015.0,9942170032.0,12558163210.0,10758592484.0,16888914170.0,21536021964.0,,14672870280.0,,66580016173.0,25905728442.0,33867039751.0,14062945987.0,,,
2. Trả trước cho người bán ngắn hạn,,36000000.0,5136662214.0,603776000.0,91998745.0,13010503455.0,2170443640.0,3575309531.0,75000000.0,75264000.0,,3468536578.0,,743598810.0,5047921504.0,5070236499.0,41729801471.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
