Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,186323058176.0,184331876192.0,214580771447.0,352057786190.0,353058940046.0,309425995436.0,255725663634.0,280775240324.0,81624507714.0,101809750124.0,1008454486117.0,919724352586.0,1206002624964.0,1215882225457.0,,,,
I. Tiền và các khoản tương đương tiền,,,4355831526.0,4497700051.0,6005471364.0,40266210788.0,9282969614.0,1105957906.0,396477933.0,1033400259.0,1931840285.0,55379930802.0,71638155403.0,31260021818.0,14410973751.0,12481038044.0,,,,
1. Tiền,,,4355831526.0,4497700051.0,2505471364.0,3266210788.0,3031802947.0,879600820.0,396477933.0,1033400259.0,1931840285.0,55379930802.0,51638155403.0,31260021818.0,14410973751.0,10081038044.0,,,,
2. Các khoản tương đương tiền,,,,,3500000000.0,37000000000.0,6251166667.0,226357086.0,,,,,20000000000.0,,,2400000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,3000000000.0,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,3000000000.0,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,49309541351.0,18537782728.0,17736885220.0,41040543821.0,40881450323.0,30976864957.0,9395537402.0,37390271446.0,41458802227.0,36820670614.0,322803252512.0,111522346708.0,30279816113.0,27043216307.0,,,,
1. Phải thu ngắn hạn của khách hàng,,,34762776532.0,12592065863.0,10261307704.0,31233934165.0,37564036098.0,30258863705.0,6425673644.0,34518786530.0,36996914392.0,8614856150.0,114069702092.0,35886497994.0,33249511354.0,30125258893.0,,,,
2. Trả trước cho người bán ngắn hạn,,,6299806000.0,5163906000.0,8521274059.0,9791525530.0,3275725267.0,2702746491.0,3928927113.0,1074595888.0,607305258.0,640305258.0,1471941428.0,48425241637.0,1465813467.0,1455309467.0,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,6364184182.0,,,,,,,
