Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,219665620449.0,,216681689364.0,317300449457.0,257042735701.0,217984722415.0,217088605709.0,335300181648.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,66790824151.0,,187278876818.0,106783648089.0,4169402501.0,38923380669.0,124677224390.0,130652507070.0,,,
1. Tiền,,,,,,,,,,1790824151.0,,10278876818.0,13283648089.0,4169402501.0,3823380669.0,3277224390.0,3952507070.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,65000000000.0,,177000000000.0,93500000000.0,,35100000000.0,121400000000.0,126700000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,20000000000.0,50000000000.0,20000000000.0,,20000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,20000000000.0,50000000000.0,20000000000.0,,20000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,75734593646.0,,22400040398.0,63721341592.0,84592166108.0,77552606803.0,50868483735.0,109027556030.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,75456432534.0,,17145687319.0,60645396598.0,79389437057.0,72684091792.0,50713183050.0,12441632259.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,27500000.0,,4531964190.0,2748075550.0,3882950000.0,4501450000.0,104550000.0,96274742950.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,250661112.0,,722388889.0,327869444.0,1319779051.0,367065011.0,50750685.0,311180821.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,76601942378.0,,6986932533.0,124895786424.0,118091259167.0,81493973710.0,41425658763.0,75491584260.0,,,
1. Hàng tồn kho,,,,,,,,,,76601942378.0,,6986932533.0,124895786424.0,119058385831.0,83069608337.0,41425658763.0,75491584260.0,,,
