Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,46810124026.0,68222264117.0,66772907261.0,,94133218775.0,119659214609.0,165297164792.0,149214399842.0,168903661754.0,186471291087.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,7513325187.0,10871651958.0,9257230802.0,,2736365805.0,3139099382.0,16800402542.0,8823818070.0,12588823412.0,13788531411.0,,,
1. Tiền,,,,,,,,1990740812.0,344985291.0,730564135.0,,2736365805.0,3139099382.0,16800402542.0,8823818070.0,12588823412.0,13788531411.0,,,
2. Các khoản tương đương tiền,,,,,,,,5522584375.0,10526666667.0,8526666667.0,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,25030785270.0,39840807553.0,39027480667.0,,37761927863.0,47531218478.0,73564955019.0,77662872592.0,68014854097.0,66905351376.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,24215123589.0,35929107035.0,38097261462.0,,31111023095.0,34683311900.0,57334237342.0,62481823500.0,58757474214.0,60742915078.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,594270821.0,159848000.0,790712933.0,,2735019910.0,9656910461.0,13932298550.0,13267171512.0,6580296784.0,2133542930.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,221390860.0,3751852518.0,139506272.0,,3915884858.0,3190996117.0,2298419127.0,2026520257.0,2838001209.0,4028893368.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-112642677.0,-160918110.0,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,12957926784.0,15633946141.0,17488643696.0,,51540671283.0,65546686720.0,71810732318.0,61095864474.0,84782306867.0,98034497308.0,,,
