Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,19854951865.0,2230083172.0,,59960264078.0,120301713343.0,132460189396.0,229320598380.0,210911594311.0,546358543691.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,19842439531.0,868773540.0,,1059558293.0,34283378607.0,13297589749.0,6588759634.0,7647146626.0,64104421520.0,,,
1. Tiền,,,,,,,,,19842439531.0,868773540.0,,1059558293.0,25283378607.0,13297589749.0,5088759634.0,7647146626.0,24104421520.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,9000000000.0,,1500000000.0,,40000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,1487334.0,,,58839858772.0,39843235972.0,92378450306.0,176039359288.0,128438246762.0,419768427435.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,9105905172.0,7136644750.0,48916279398.0,38411343803.0,27785955825.0,133697677180.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,1487334.0,,,,2004066020.0,2630995259.0,52709341951.0,8753329669.0,3390439762.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,15541500000.0,280000000.0,280000000.0,20280000000.0,20476397260.0,55300000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,34192453600.0,30422525202.0,40551175649.0,64761923534.0,71595114008.0,227552860493.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,-123250000.0,-172550000.0,-172550000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,11025000.0,11025000.0,,,46072637206.0,26744967175.0,44652257459.0,72556020072.0,58906952485.0,,,
1. Hàng tồn kho,,,,,,,,,11025000.0,11025000.0,,,46072637206.0,26744967175.0,44652257459.0,72556020072.0,58906952485.0,,,
