Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,103553199510.0,136058529363.0,187818456347.0,288648556457.0,352669735595.0,406424443116.0,434465476989.0,332205897649.0,271649129165.0,255652393647.0,265485333240.0,298156182797.0,250248616652.0,,272734594527.0,291256147932.0,236849459928.0,,,
I. Tiền và các khoản tương đương tiền,7445709068.0,13909425900.0,28640011490.0,16445774155.0,3857701895.0,8205197596.0,11854752567.0,25969612932.0,29222385389.0,12816430021.0,23320799122.0,9896871323.0,7901191975.0,,46180786363.0,58951764931.0,8111076263.0,,,
1. Tiền,7445709068.0,13909425900.0,28640011490.0,16445774155.0,3857701895.0,8205197596.0,11854752567.0,25969612932.0,29222385389.0,12816430021.0,23320799122.0,9896871323.0,7901191975.0,,44787382612.0,57492461700.0,6606010275.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,1393403751.0,1459303231.0,1505065988.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,74855378710.0,63844479531.0,80536025210.0,175984396351.0,154852010652.0,188305710179.0,217343421294.0,154072859975.0,113298592844.0,108414590879.0,113697621044.0,175801848877.0,140226204477.0,,136658235065.0,136003515135.0,122148526170.0,,,
1. Phải thu ngắn hạn của khách hàng,48700166180.0,49083117706.0,64220570368.0,55711520743.0,67807105251.0,70664305298.0,87884457061.0,111189151439.0,102003122813.0,93531713319.0,93543334073.0,127233968527.0,122201492583.0,,123299184794.0,119062921454.0,108056071428.0,,,
2. Trả trước cho người bán ngắn hạn,8953716468.0,13496995703.0,14311319892.0,117060998957.0,76925266358.0,87738917776.0,105882494495.0,14995431331.0,8391372478.0,13955715705.0,18010984537.0,40330418917.0,17033544897.0,,12854882649.0,13954800403.0,13464914006.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
