Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,744967511970.0,873841068485.0,890590357377.0,758135169929.0,732349268962.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,57391112118.0,6805096568.0,18367487265.0,11391660401.0,12047209660.0,,,
1. Tiền,,,,,,,,,,,,,57391112118.0,6805096568.0,18367487265.0,11391660401.0,12047209660.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,571712378350.0,607725907687.0,685746902018.0,578894382429.0,596608978318.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,73826310930.0,59401349132.0,65171399453.0,53706850443.0,253297407198.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,429309465927.0,503601641149.0,599278491464.0,442906723260.0,227674906711.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,34000000000.0,37200000000.0,10000000000.0,74157623134.0,81099210631.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,34576601493.0,12059017406.0,17740011101.0,14516185592.0,40930453778.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-4536100000.0,-6443000000.0,-6393000000.0,-6393000000.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,105313193604.0,241727711354.0,176465327139.0,158887177414.0,114203518619.0,,,
1. Hàng tồn kho,,,,,,,,,,,,,105313193604.0,241727711354.0,176465327139.0,158887177414.0,114203518619.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,10550827898.0,17582352876.0,10010640955.0,8961949685.0,9489562365.0,,,
