Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,717429301244.0,1017904765683.0,943911152673.0,,839492384337.0,370850867908.0,2135742164879.0,2262978406341.0,3433498648020.0,5997347534355.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,400131931142.0,171617962027.0,8391782115.0,,186282852184.0,82619005501.0,274286866922.0,127679693963.0,282319769553.0,123957761198.0,,,
1. Tiền,,,,,,,,39877882612.0,18599184249.0,8391782115.0,,7764862310.0,4519005501.0,19461935415.0,67634488484.0,39191561995.0,114957761198.0,,,
2. Các khoản tương đương tiền,,,,,,,,360254048530.0,153018777778.0,,,178517989874.0,78100000000.0,254824931507.0,60045205479.0,243128207558.0,9000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,548754134589.0,,,,245600000000.0,642746167705.0,1557534801277.0,3631679997108.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,245600000000.0,642746167705.0,1557534801277.0,3631679997108.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,139731197636.0,582188764520.0,192484227700.0,,469558825481.0,239491281510.0,749598412173.0,633777210879.0,848572832929.0,780770236525.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,119496737208.0,149041853297.0,89946831945.0,,208030364180.0,143666568111.0,708965080418.0,566659066346.0,750355619680.0,630346484850.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,15627752498.0,50202226227.0,20322903205.0,,26994632657.0,10713779589.0,32006316867.0,44933108771.0,47709542431.0,73409082843.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,232304697964.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,4825984561.0,383401460676.0,82715010261.0,,2229130680.0,85110933810.0,8627014888.0,22185035762.0,50507670818.0,77014668832.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,-219276631.0,-456775680.0,-500517711.0,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
