Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,100276941624.0,143553715542.0,222826255765.0,284630001494.0,294682021808.0,433003091629.0,495025008321.0,694379188147.0,,1361646469010.0,2142716548893.0,3989369447153.0,4971363590401.0,4496050828524.0,5354610509760.0,,,
I. Tiền và các khoản tương đương tiền,,,8973523178.0,3681470777.0,77821764375.0,20196093317.0,32921082097.0,103421045480.0,130266723762.0,336807716067.0,,406676809154.0,509577636533.0,645474843425.0,291674680985.0,963717122052.0,1988170740182.0,,,
1. Tiền,,,8973523178.0,3681470777.0,77821764375.0,20196093317.0,32921082097.0,13247925190.0,113266723762.0,122985042067.0,,121149572757.0,120809634969.0,217635249378.0,233349201535.0,237314356418.0,1156983447299.0,,,
2. Các khoản tương đương tiền,,,,,,,,90173120290.0,17000000000.0,213822674000.0,,285527236397.0,388768001564.0,427839594047.0,58325479450.0,726402765634.0,831187292883.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,8171212000.0,,,,,,,30000000000.0,,,50000000000.0,720906460274.0,1251822102192.0,758600000000.0,436156000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,59670020000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,50000000000.0,720906460274.0,1192152082192.0,758600000000.0,436156000000.0,,,
III. Các khoản phải thu ngắn hạn,,,42683768502.0,90092762270.0,84576400271.0,161949968182.0,110425880638.0,93812818953.0,146942387955.0,154088536599.0,,455567565640.0,961381022420.0,1612785115376.0,2079278885563.0,1669170204812.0,1795468441466.0,,,
1. Phải thu ngắn hạn của khách hàng,,,16520367513.0,22624432007.0,47669097498.0,73478965586.0,88920382815.0,55926135620.0,76666094111.0,122485772971.0,,221225458631.0,417516053153.0,691606956768.0,726708606479.0,593031603446.0,1136560751303.0,,,
2. Trả trước cho người bán ngắn hạn,,,26139106832.0,62030296976.0,35853593761.0,67557857034.0,18639524067.0,34357487870.0,55117289723.0,4571973920.0,,184015378614.0,325870456358.0,531565397491.0,635624680580.0,790942957319.0,369721515275.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
