Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,61945257894.0,54392900573.0,84468675099.0,62257261480.0,,101561198601.0,128458514588.0,144436613837.0,242392502054.0,254871396592.0,255445964034.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,10904420972.0,4154551884.0,18951623984.0,2426466840.0,,17809665992.0,31566050481.0,44380472302.0,54508066731.0,40917711483.0,24727204532.0,,,
1. Tiền,,,,,,,1904420972.0,4154551884.0,18951623984.0,2426466840.0,,17809665992.0,11566050481.0,20880472302.0,19508066731.0,20917711483.0,24727204532.0,,,
2. Các khoản tương đương tiền,,,,,,,9000000000.0,,,,,,20000000000.0,23500000000.0,35000000000.0,20000000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,6000000000.0,,,,,,,,105000000000.0,120000000000.0,137000000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,37000000000.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,105000000000.0,120000000000.0,100000000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,16358527603.0,13825238985.0,22698761614.0,14456669719.0,,28203167557.0,22576997501.0,35896758095.0,22189372618.0,34252099881.0,25030745802.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,15286795777.0,14338153534.0,17682006393.0,14773604910.0,,27384458699.0,21891449397.0,32486267349.0,15619521276.0,24181979152.0,20856622674.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,1676287500.0,231000000.0,6016573470.0,395306254.0,,384469014.0,352955300.0,369637920.0,5932025000.0,8187287743.0,3794009271.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,119230335.0,121056634.0,24656704.0,352233508.0,,1450531648.0,1482100353.0,3788415723.0,730336453.0,1970258354.0,318510409.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,-723786009.0,-864971183.0,-1024474953.0,-1064474953.0,,-1064474953.0,-1234072899.0,-810672899.0,-169597946.0,-169597946.0,,,,
