Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,66951439179.0,84961565715.0,124054359549.0,135148456692.0,141238840942.0,163440978103.0,167858697917.0,146933056629.0,122282532657.0,,,101285441510.0,76312792675.0,80485064164.0,75720759020.0,67480640852.0,,,
I. Tiền và các khoản tương đương tiền,,7059090318.0,15299165561.0,17901166704.0,13090930564.0,10712891815.0,10149067033.0,4776354580.0,5555758776.0,6520439381.0,,,5838367818.0,6228360930.0,2799275038.0,3299747381.0,3784932363.0,,,
1. Tiền,,7059090318.0,15299165561.0,17901166704.0,13090930564.0,10712891815.0,10149067033.0,4776354580.0,5555758776.0,6520439381.0,,,5248176968.0,2228360930.0,738210809.0,2599747381.0,3084932363.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,590190850.0,4000000000.0,2061064229.0,700000000.0,700000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,7034044240.0,,,,,3000000000.0,4360000000.0,4100000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,3000000000.0,4360000000.0,4100000000.0,,,
III. Các khoản phải thu ngắn hạn,,30627021297.0,36230194422.0,66746047151.0,83947355466.0,93370479003.0,113664991203.0,119493259022.0,98572553366.0,69278301941.0,,,64848471732.0,51159769849.0,50829549926.0,46550826729.0,41841024893.0,,,
1. Phải thu ngắn hạn của khách hàng,,30627021297.0,33194697115.0,63009165742.0,79720149518.0,89260645997.0,109114006890.0,109444957363.0,99154686484.0,83732018672.0,,,66686411422.0,61132525320.0,61206172269.0,56288559141.0,51929135506.0,,,
2. Trả trước cho người bán ngắn hạn,,,1954756706.0,2851709849.0,2088071887.0,772088825.0,1138738825.0,861429056.0,799011324.0,452725559.0,,,2366726307.0,184710435.0,482232435.0,129960435.0,214960435.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,7034044240.0,7034044240.0,7034044240.0,7034044240.0,7034044240.0,,,
