Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,244146298643.0,627003970129.0,1501311931441.0,1127182040261.0,1005816419604.0,1716469167527.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,135245944019.0,124021168833.0,148931866434.0,54932449838.0,67128991364.0,101218412723.0,,,
1. Tiền,,,,,,,,,,,,1745944019.0,30049219464.0,59212272387.0,52932449838.0,39628991364.0,101218412723.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,133500000000.0,93971949369.0,89719594047.0,2000000000.0,27500000000.0,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,187006460274.0,328727348767.0,74000000000.0,9656000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,59670020000.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,187006460274.0,269057328767.0,74000000000.0,9656000000.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,69642407187.0,318632950799.0,779552821144.0,481589108549.0,600073835143.0,1195410357382.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,21865997602.0,138158871935.0,479273719421.0,330279016842.0,308205095822.0,721609535930.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,37206708850.0,169235064300.0,81554513746.0,86668673844.0,245770516421.0,309035099965.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,176863866500.0,33060006849.0,9823500000.0,68350000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,10801279850.0,11239014564.0,41860721477.0,31581411014.0,48021428600.0,107241921267.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-231579115.0,,,,-11746705700.0,-10826199780.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,32769273749.0,127048750955.0,280843364458.0,200838471256.0,205217620149.0,337371604738.0,,,
1. Hàng tồn kho,,,,,,,,,,,,32769273749.0,127048750955.0,283593881989.0,201190940960.0,205609598354.0,337371604738.0,,,
