Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,79889364783.0,119440352354.0,193003757426.0,,333300607112.0,367329516653.0,587779335179.0,664754010138.0,694951524534.0,1287237970137.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,46187337339.0,63559688166.0,77086650648.0,,221639040386.0,167334700107.0,272125233675.0,243326890100.0,221024298549.0,484732416770.0,,,
1. Tiền,,,,,,,,9574900323.0,9245937019.0,25305888143.0,,50113388756.0,99884714930.0,88635204571.0,118294170323.0,120844888520.0,207481206770.0,,,
2. Các khoản tương đương tiền,,,,,,,,36612437016.0,54313751147.0,51780762505.0,,171525651630.0,67449985177.0,183490029104.0,125032719777.0,100179410029.0,277251210000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,9000000000.0,8500000000.0,,,,13500000000.0,51981363014.0,79993231056.0,87372980427.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,13500000000.0,51981363014.0,79993231056.0,87372980427.0,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,27866078460.0,36399307250.0,58038742453.0,,81364891565.0,128021600809.0,217513466269.0,267343034818.0,307576580013.0,633042082092.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,16914745327.0,24804877019.0,53089324381.0,,79550746192.0,98545239904.0,122272253242.0,117897225787.0,147333799623.0,233995316855.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,10701328366.0,11478842406.0,4683558714.0,,432376141.0,5221357771.0,6853244550.0,27299869009.0,8218431965.0,209432319623.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,20000000000.0,37000000000.0,,,
6. Phải thu ngắn hạn khác,,,,,,,,250004767.0,265300042.0,381242886.0,,1804136344.0,24469836746.0,89093891301.0,123210836378.0,133449815135.0,154660539929.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,-149712217.0,-115383528.0,,-422367112.0,-214833612.0,-705922824.0,-1064896356.0,-1425466710.0,-2046094315.0,,,
