Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,154928273275.0,178130687824.0,155742291062.0,160475091101.0,,118589150583.0,120993806441.0,124298868327.0,92053908993.0,106674290915.0,114686143498.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,3892012379.0,726076112.0,11768763226.0,3847399919.0,,4270257385.0,38804294349.0,16979942829.0,6356380136.0,7799503435.0,6865785942.0,,,
1. Tiền,,,,,,,3892012379.0,726076112.0,11768763226.0,3847399919.0,,4270257385.0,38804294349.0,16979942829.0,6356380136.0,7799503435.0,6865785942.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,9365282350.0,17027120216.0,,32508553422.0,25000000000.0,17113680000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,16468249558.0,17083397716.0,,,,19569408858.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-7102967208.0,-56277500.0,,,,-2455728858.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,32508553422.0,25000000000.0,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,124330668274.0,149939085599.0,117628774333.0,134416629991.0,,93088038306.0,54147682665.0,99983430085.0,47529909243.0,51897674237.0,76432487604.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,95148367290.0,112478690482.0,103845620567.0,113778992972.0,,67813121585.0,38995212119.0,66769729254.0,45700887821.0,26002079254.0,38181513397.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,22470400.0,44007000.0,19834500.0,22906400.0,,40084500.0,35834500.0,131004385.0,90400000.0,2325482920.0,131411076.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,29159830584.0,37416388117.0,13763319266.0,20614730619.0,,25234832221.0,15116636046.0,33336804646.0,1992729622.0,23872040802.0,39068113840.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,-254108200.0,-254108200.0,-301928739.0,-948550709.0,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
