Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,42992974102.0,39541284210.0,45478089430.0,57986593979.0,69483072454.0,68503095403.0,,,
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,1660010417.0,2159465679.0,2435411318.0,4751962129.0,3833974785.0,4871940902.0,,,
1. Tiền,,,,,,,,,,,,1660010417.0,2159465679.0,2435411318.0,4751962129.0,3833974785.0,4871940902.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,4400000000.0,1261080261.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,4400000000.0,1261080261.0,,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,36772988016.0,33605846057.0,37919109039.0,50177282394.0,62769856621.0,57194188856.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,21017417007.0,31258497224.0,36045930704.0,45565476638.0,60523111148.0,50791615443.0,,,
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,4253094000.0,36000000.0,96500000.0,3073101000.0,105770000.0,5274255000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,8800000000.0,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,3458128793.0,2311348833.0,1776678335.0,1538704756.0,2140975473.0,1128318413.0,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,-755651784.0,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,4529850666.0,3682212846.0,723569073.0,1796269195.0,2879241048.0,6436965645.0,,,
1. Hàng tồn kho,,,,,,,,,,,,4529850666.0,3682212846.0,723569073.0,1796269195.0,2879241048.0,6436965645.0,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,30125003.0,93759628.0,,,,,,,
