Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,,376431765730.0,415764317549.0,847635640392.0,915166966024.0,934501980083.0,1063980356682.0,1159975923761.0,,3979429748104.0,3272727439101.0,4096433878461.0,4944509993182.0,5426502454202.0,5515277880604.0,,,
I. Tiền và các khoản tương đương tiền,,,,3390057641.0,44369954932.0,51070326051.0,152636356786.0,21363629685.0,103521029113.0,66127208356.0,,168228465119.0,459950883817.0,358749624778.0,581064160739.0,539329706401.0,357187445214.0,,,
1. Tiền,,,,3390057641.0,44369954932.0,6238296406.0,67940532301.0,11363629685.0,40021029113.0,38827208356.0,,134893611559.0,315016030257.0,296564771218.0,464779307179.0,363071852841.0,327187445214.0,,,
2. Các khoản tương đương tiền,,,,,,44832029645.0,84695824485.0,10000000000.0,63500000000.0,27300000000.0,,33334853560.0,144934853560.0,62184853560.0,116284853560.0,176257853560.0,30000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,28222600.0,,52903927784.0,,13364863281.0,21483381051.0,,1415575130914.0,567533083214.0,435026736414.0,419160736414.0,890783636414.0,1167289827432.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,1844862388.0,1844862388.0,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-471367888.0,-755415588.0,,,,1167289827432.0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,-264911359.0,,,,,1414201636414.0,566443636414.0,435026736414.0,419160736414.0,890783636414.0,,,,
III. Các khoản phải thu ngắn hạn,,,,271520848831.0,219851574603.0,550773900588.0,467194849662.0,478786032634.0,702867218316.0,504798138198.0,,1872489556721.0,1676818350216.0,2481589509431.0,2477000582461.0,2446326810378.0,2669944046425.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,164287257792.0,155254853720.0,453264073548.0,325932859250.0,399649597430.0,625421180985.0,344518635604.0,,785213156640.0,691126691372.0,1723824507331.0,1433967244207.0,1405971316412.0,1406647698769.0,,,
2. Trả trước cho người bán ngắn hạn,,,,96082989316.0,60725095176.0,61525450995.0,28503780980.0,32897281998.0,26953177099.0,133674499167.0,,976572519047.0,900430878279.0,633997051137.0,979020024298.0,968786953714.0,1208011051922.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
