Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,22557657634.0,14320038681.0,21217016498.0,25237890556.0,29938035088.0,41972887700.0,78274176438.0,96998900703.0,,153781818101.0,165221613570.0,182910271825.0,180376942175.0,130366837056.0,196931019419.0,,,
I. Tiền và các khoản tương đương tiền,,,5236785677.0,430479113.0,4938538298.0,5521316769.0,3510474788.0,4283693139.0,12213266511.0,5401985216.0,,12721014078.0,25768924199.0,7347117680.0,5144451980.0,37110274157.0,9075261120.0,,,
1. Tiền,,,5236785677.0,430479113.0,4938538298.0,5521316769.0,3510474788.0,4283693139.0,12213266511.0,5401985216.0,,12721014078.0,25768924199.0,7347117680.0,5144451980.0,22110274157.0,3428613377.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,15000000000.0,5646647743.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,1886976000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,1886976000.0,,,
III. Các khoản phải thu ngắn hạn,,,9543483458.0,7454173421.0,8028560673.0,11114055529.0,14574012232.0,24140863958.0,34698836170.0,46790014850.0,,78570430808.0,78662467790.0,71661100073.0,87013368796.0,40797848622.0,128562454931.0,,,
1. Phải thu ngắn hạn của khách hàng,,,3567558557.0,6068646799.0,7758518255.0,10103596555.0,14414511993.0,24089387741.0,34777660000.0,48960421423.0,,76457083109.0,70113488658.0,65285138489.0,85593436237.0,42399106401.0,116462437324.0,,,
2. Trả trước cho người bán ngắn hạn,,,4759619204.0,94421818.0,4000000.0,916185000.0,19514030.0,15916395.0,117455000.0,56288760.0,,1454268581.0,9286807103.0,6750746627.0,2514521747.0,2330000253.0,11719225417.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,1216305697.0,1291104804.0,266042418.0,94273974.0,139986209.0,118741822.0,258082128.0,117450340.0,,1113685314.0,686853875.0,1049896803.0,976809758.0,330963664.0,380792190.0,,,
