Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,96021907207.0,107340514022.0,106663455973.0,115196993368.0,134423396864.0,148628853086.0,179267618512.0,188626449500.0,260050690663.0,230373051137.0,,242516249560.0,192288057739.0,192566273595.0,206885924503.0,182251660440.0,95050210047.0,,,
I. Tiền và các khoản tương đương tiền,28890837825.0,23090286945.0,24782981049.0,35307367274.0,80884891884.0,86142386618.0,121053284168.0,48194287941.0,57396510072.0,12222297565.0,,58778051271.0,62944437528.0,64975788530.0,72520853571.0,73177165027.0,45627111107.0,,,
1. Tiền,28890837825.0,23090286945.0,24782981049.0,15142752517.0,38887870233.0,21442386618.0,17153284168.0,23194287941.0,27396510072.0,12222297565.0,,38778051271.0,42944437528.0,54975788530.0,42520853571.0,43177165027.0,20627111107.0,,,
2. Các khoản tương đương tiền,,,,20164614757.0,41997021651.0,64700000000.0,103900000000.0,25000000000.0,30000000000.0,,,20000000000.0,20000000000.0,10000000000.0,30000000000.0,30000000000.0,25000000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,41712744880.0,47296256146.0,26367095408.0,13000000000.0,,,79000000000.0,151000000000.0,105000000000.0,,92000000000.0,45000000000.0,90000000000.0,100000000000.0,50000000000.0,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,92000000000.0,45000000000.0,90000000000.0,100000000000.0,50000000000.0,,,,
III. Các khoản phải thu ngắn hạn,29306593036.0,22676078652.0,16334317365.0,24516377431.0,18382027812.0,35878800264.0,20082045585.0,20734324108.0,10299244307.0,85018672472.0,,76642832767.0,58892937520.0,16584645851.0,17102399502.0,21529304654.0,21632151551.0,,,
1. Phải thu ngắn hạn của khách hàng,14949000166.0,21001209494.0,15608069715.0,19111007853.0,16398775203.0,27822177288.0,17166558639.0,19365687405.0,8133378247.0,83820849420.0,,74635321862.0,58279909057.0,15043820457.0,15782171876.0,6846644801.0,22468065828.0,,,
2. Trả trước cho người bán ngắn hạn,1154645745.0,1333433589.0,676322787.0,4032114762.0,1104644501.0,4571200667.0,951398530.0,128676489.0,184289564.0,180955457.0,,362493976.0,207129495.0,257840875.0,217380425.0,15350722205.0,766494942.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
