Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,93041065220.0,143661579059.0,149201847113.0,179349473219.0,186008124923.0,169346810743.0,161153940242.0,206914537558.0,263983739464.0,,283183681470.0,336161793453.0,342907201203.0,364011909420.0,435116582704.0,377169854547.0,,,
I. Tiền và các khoản tương đương tiền,,15811393044.0,52060767806.0,24748595412.0,52100994407.0,37135505865.0,81600235443.0,62312658597.0,83721906105.0,101151672245.0,,98262945780.0,114095756941.0,83740004120.0,89505658854.0,139205367924.0,77694953913.0,,,
1. Tiền,,15811393044.0,52060767806.0,23748595412.0,28400994407.0,22335505865.0,18543167443.0,26997772972.0,24883705787.0,50068291145.0,,24057508785.0,31509372134.0,25854072590.0,34382302576.0,44300140039.0,15165009771.0,,,
2. Các khoản tương đương tiền,,,,1000000000.0,23700000000.0,14800000000.0,63057068000.0,35314885625.0,58838200318.0,51083381100.0,,74205436995.0,82586384807.0,57885931530.0,55123356278.0,94905227885.0,62529944142.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,16495343926.0,,6600000000.0,2900000000.0,,,,345000000.0,345000000.0,,,7103531683.0,20593664376.0,16478808389.0,451786980.0,8364801045.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,7103531683.0,20593664376.0,16478808389.0,451786980.0,8364801045.0,,,
III. Các khoản phải thu ngắn hạn,,24045427612.0,47721905075.0,48429614371.0,61396211114.0,46535087324.0,36751517314.0,36300928202.0,51933180734.0,60272342862.0,,74878357939.0,70499012476.0,105220005680.0,89913262216.0,175706714228.0,125327821516.0,,,
1. Phải thu ngắn hạn của khách hàng,,17301777991.0,29920607173.0,33105726973.0,42924850718.0,42435151628.0,31152983541.0,35318874248.0,50702615422.0,47119280848.0,,66510953433.0,61486194623.0,91797119321.0,74717777547.0,159328096218.0,102630927914.0,,,
2. Trả trước cho người bán ngắn hạn,,2871582000.0,8800853803.0,8078696387.0,2144760695.0,1705093936.0,1071318444.0,583028151.0,452567863.0,9232164343.0,,2773295494.0,2242720221.0,6701463840.0,2515289895.0,887542274.0,2903482608.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
