Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,99697501415.0,103040474271.0,158232464298.0,455891739476.0,449292002339.0,599152485252.0,659654924182.0,706050008760.0,,784133067607.0,809539038266.0,667286041604.0,835989429717.0,869264939670.0,882578604981.0,,,
I. Tiền và các khoản tương đương tiền,,,7241401274.0,2036785896.0,3184008783.0,7491575099.0,8767076837.0,10955373953.0,6125237523.0,1432201175.0,,36438534304.0,5350615677.0,766192679.0,2144091364.0,239988583.0,454559233.0,,,
1. Tiền,,,7241401274.0,2036785896.0,3184008783.0,4246575099.0,3927076837.0,10955373953.0,6125237523.0,1432201175.0,,6438534304.0,5350615677.0,766192679.0,2144091364.0,239988583.0,454559233.0,,,
2. Các khoản tương đương tiền,,,,,,3245000000.0,4840000000.0,,,,,30000000000.0,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,380059000.0,124155966149.0,158398223149.0,126415785674.0,93265648574.0,80781103364.0,,,,,,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,-11100000000.0,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,,64740093055.0,68000908019.0,124410746155.0,296646103371.0,235148939676.0,418185352951.0,519224723610.0,568934331904.0,,706920736257.0,761078927131.0,638593677265.0,816415300071.0,812174378910.0,831274664141.0,,,
1. Phải thu ngắn hạn của khách hàng,,,61030998634.0,65292828094.0,121122752134.0,176237015232.0,201672863052.0,367121907765.0,444120716950.0,496365206814.0,,567657657949.0,632143817478.0,495946361546.0,664307077949.0,716742213369.0,752698034696.0,,,
2. Trả trước cho người bán ngắn hạn,,,3284954518.0,1905924534.0,2170915099.0,8475668111.0,8453891195.0,8439718881.0,8762913787.0,7300895209.0,,10440555272.0,22153824451.0,51239503661.0,104639402749.0,64803471278.0,57087361141.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,84905235267.0,73897535269.0,71157915269.0,37000000000.0,38412327657.0,37000000000.0,,,
