Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,29266849274.0,10077920227.0,5939763769.0,14868577379.0,13179040662.0,21294400557.0,16149325808.0,14863199880.0,11269661820.0,,13942622331.0,71750828155.0,144446053642.0,114116344172.0,124826263722.0,354712624804.0,,,
I. Tiền và các khoản tương đương tiền,,676823832.0,1607978556.0,115736960.0,1043954446.0,825220531.0,10621875.0,85192490.0,627309568.0,124872765.0,,4110079765.0,1082906633.0,6003776203.0,4216568082.0,8834561535.0,12510181537.0,,,
1. Tiền,,676823832.0,1607978556.0,115736960.0,1043954446.0,825220531.0,10621875.0,85192490.0,627309568.0,124872765.0,,4110079765.0,1082906633.0,6003776203.0,4216568082.0,8834561535.0,12510181537.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,4648626085.0,,8600000000.0,2500000000.0,2500000000.0,,,,,,,31937835000.0,16516165715.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,31937835000.0,16516165715.0,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,
III. Các khoản phải thu ngắn hạn,,19940571377.0,3152130152.0,4435023584.0,3987403890.0,3153591854.0,4899881437.0,3315500000.0,1437693333.0,7296347233.0,,9727928021.0,28025646543.0,97440383210.0,73519051981.0,113500281074.0,311649146102.0,,,
1. Phải thu ngắn hạn của khách hàng,,18550276933.0,1402212653.0,2746815601.0,2290203107.0,1001169453.0,2071260453.0,2066260453.0,2591440453.0,1675940453.0,,9601738716.0,25727417000.0,52985024130.0,46168827364.0,39511616031.0,47695094492.0,,,
2. Trả trước cho người bán ngắn hạn,,975515692.0,298764429.0,1139610763.0,1148603563.0,1608603563.0,2465347894.0,2465347894.0,2465347894.0,8388591794.0,,823000000.0,2677940693.0,38429404520.0,10030250000.0,31491000000.0,259835320000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
