Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
I - TÀI SẢN NGẮN HẠN,,,884751975320.0,1101160542223.0,1072225318747.0,841882422627.0,1237099426102.0,835855401665.0,847603871507.0,476819722790.0,811652185106.0,,,
1. Tiền và các khoản tương đương tiền,,,104919996419.0,326711915349.0,498039996373.0,234155503792.0,1103932798764.0,264333643259.0,454567304014.0,272255464714.0,568296311052.0,,,
2. Các khoản đầu tư tài chính ngắn hạn,,,739381354868.0,762515362136.0,298874570483.0,271246574989.0,109320417387.0,450277768801.0,328686093744.0,35043768318.0,29762412618.0,,,
3. Các khoản phải thu ngắn hạn,,,31382862479.0,9200730060.0,273865737057.0,334086431693.0,22423074517.0,120456523810.0,63417061287.0,168917570473.0,212671081510.0,,,
4. Hàng tồn kho,,,,,261600000.0,827803069.0,24844000.0,41249318.0,84987510.0,60490056.0,167650417.0,,,
5. Tài sản ngắn hạn khác,,,9067761554.0,2732534678.0,1183414834.0,1566109084.0,1398291434.0,746216477.0,848424952.0,542429229.0,754729509.0,,,
II - TÀI SẢN DÀI HẠN,,,3746636309.0,7905992687.0,47650703652.0,192831845563.0,247755364246.0,257555098318.0,234669541320.0,662458472882.0,513814814892.0,,,
1. Các khoản phải thu dài hạn,,,,,,,,,,,,,,
2. Tài sản cố định,,,2753320603.0,4161629981.0,25548051845.0,21479714065.0,14547017881.0,8805034156.0,5487762413.0,43420289225.0,43286039997.0,,,
3. Lợi thế thương mại,,,,,,,,,,,,,,
4. Bất động sản đầu tư,,,,,,,,,,,,,,
5. Các khoản đầu tư tài chính dài hạn,,,,1500000000.0,1500000000.0,150185555556.0,212400000000.0,229218709015.0,209652256656.0,600268692099.0,451239126362.0,,,
6. Tài sản dài hạn khác,,,993315706.0,2244362706.0,20602651807.0,21166575942.0,20808346365.0,19531355147.0,19529522251.0,18769491558.0,19289648533.0,,,
Tổng cộng tài sản,,,888498611629.0,1109066534910.0,1119876022399.0,1034714268190.0,1484854790348.0,1093410499983.0,1082273412827.0,1139278195672.0,1325466999998.0,,,
I - NỢ PHẢI TRẢ,,,459444487485.0,508960117455.0,267730752881.0,213661170337.0,612947435143.0,202908326332.0,182421548196.0,213282469410.0,330392979305.0,,,
1. Nợ ngắn hạn,,,459407021560.0,508875888556.0,267680479944.0,207263970423.0,609243434624.0,199657068369.0,180118164589.0,211642220599.0,328026604369.0,,,
2. Nợ dài hạn,,,37465925.0,84228899.0,50272937.0,6397199914.0,3704000519.0,3251257963.0,2303383607.0,1640248811.0,2366374936.0,,,
II - VỐN CHỦ SỞ HỮU,,,429054124144.0,600106417455.0,852145269518.0,821053097853.0,871907355205.0,890502173651.0,899851864631.0,925995726262.0,995074020693.0,,,
1. Vốn chủ sở hữu,,,429054124144.0,600106417455.0,851962679820.0,821053097853.0,871907355205.0,890502173651.0,899851864631.0,925995726262.0,995074020693.0,,,
2. Nguồn kinh phí và các quỹ khác,,,,,182589698.0,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,,,,,,,,,,,,,,
Tổng cộng nguồn vốn,,,888498611629.0,1109066534910.0,1119876022399.0,1034714268190.0,1484854790348.0,1093410499983.0,1082273412827.0,1139278195672.0,1325466999998.0,,,
