Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,32188554221.0,46524570949.0,54147327653.0,29769465005.0,73468054699.0,148067826947.0,155378556122.0,166532219179.0,,215828740370.0,193976956539.0,260260966330.0,269595788711.0,207922852549.0,184844790160.0,,,
I. Tiền và các khoản tương đương tiền,,,4828821942.0,20194494063.0,49478134062.0,21330040281.0,70995213267.0,145136573554.0,131638253374.0,152968717845.0,,50061520838.0,103571711406.0,124976960067.0,94718181049.0,37749998604.0,72453651203.0,,,
1. Tiền,,,4828821942.0,20194494063.0,1178134062.0,1330040281.0,1995213267.0,6136573554.0,6138253374.0,8607537845.0,,24361520838.0,6498711406.0,9876960067.0,6118181049.0,6749998604.0,4087856681.0,,,
2. Các khoản tương đương tiền,,,,,48300000000.0,20000000000.0,69000000000.0,139000000000.0,125500000000.0,144361180000.0,,25700000000.0,97073000000.0,115100000000.0,88600000000.0,31000000000.0,68365794522.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,26049459667.0,24000000000.0,,2417700000.0,,,20545292500.0,9045292500.0,,154298702700.0,84498702700.0,121498702700.0,162100000000.0,160183535460.0,105850063460.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,31950050000.0,31950050000.0,31950050000.0,,7083535460.0,63460.0,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,-24951347300.0,-24951347300.0,-24951347300.0,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,-22904757500.0,-22904757500.0,,147300000000.0,77500000000.0,114500000000.0,162100000000.0,153100000000.0,105850000000.0,,,
III. Các khoản phải thu ngắn hạn,,,716865449.0,1568552299.0,3985877381.0,4722529500.0,1301210072.0,1419449570.0,1274309056.0,2990849469.0,,6527508862.0,4660057958.0,12380024350.0,11168810160.0,8264805751.0,4180687701.0,,,
1. Phải thu ngắn hạn của khách hàng,,,,14859000.0,136681000.0,142917000.0,202216000.0,59307500.0,401565000.0,845970900.0,,187530000.0,1009143342.0,12921791.0,1472287000.0,297481000.0,340996150.0,,,
2. Trả trước cho người bán ngắn hạn,,,46500000.0,687225000.0,566543500.0,605384400.0,92316000.0,291235050.0,107816000.0,98221000.0,,389856950.0,186504400.0,402452997.0,1338314000.0,1998368266.0,248515000.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
