STT,Mã CK,Sàn
1,AAA,HOSE
2,AAM,HOSE
3,AAT,HOSE
4,ABS,HOSE
5,ACB,HOSE
6,ACC,HOSE
7,ACL,HOSE
8,ADG,HOSE
9,ADS,HOSE
10,AGG,HOSE
11,AGM,HOSE
12,AGR,HOSE
13,AMD,HOSE
14,ANV,HOSE
15,APC,HOSE
16,APG,HOSE
17,APH,HOSE
18,ASM,HOSE
19,ASP,HOSE
20,AST,HOSE
21,ATP,HOSE
22,BCE,HOSE
23,BCG,HOSE
24,BCM,HOSE
25,BFC,HOSE
26,BHN,HOSE
27,BIC,HOSE
28,BID,HOSE
29,BKG,HOSE
30,BMC,HOSE
31,BMI,HOSE
32,BMP,HOSE
33,BRC,HOSE
34,BTP,HOSE
35,BTT,HOSE
36,BVH,HOSE
37,BWE,HOSE
38,C32,HOSE
39,C47,HOSE
40,CCI,HOSE
41,CCL,HOSE
42,CDC,HOSE
43,CEE,HOSE
44,CHP,HOSE
45,CIG,HOSE
46,CII,HOSE
47,CKG,HOSE
48,CLC,HOSE
49,CLL,HOSE
50,CLW,HOSE
51,CMG,HOSE
52,CMV,HOSE
53,CMX,HOSE
54,CNG,HOSE
55,COM,HOSE
56,CRC,HOSE
57,CRE,HOSE
58,CSM,HOSE
59,CSV,HOSE
60,CTD,HOSE
61,CTF,HOSE
62,CTG,HOSE
63,CTI,HOSE
64,CTS,HOSE
65,CVT,HOSE
66,D2D,HOSE
67,DAG,HOSE
68,DAH,HOSE
69,DAT,HOSE
70,DBC,HOSE
71,DBD,HOSE
72,DBT,HOSE
73,DC4,HOSE
74,DCL,HOSE
75,DCM,HOSE
76,DGC,HOSE
77,DGW,HOSE
78,DHA,HOSE
79,DHC,HOSE
80,DHG,HOSE
81,DHM,HOSE
82,DIG,HOSE
83,DLG,HOSE
84,DMC,HOSE
85,DPG,HOSE
86,DPM,HOSE
87,DPR,HOSE
88,DQC,HOSE
89,DRC,HOSE
90,DRH,HOSE
91,DRL,HOSE
92,DSN,HOSE
93,DTA,HOSE
94,DTL,HOSE
95,DTT,HOSE
96,DVP,HOSE
97,DXG,HOSE
98,DXV,HOSE
99,E1VFVN30,HOSE
100,EIB,HOSE
101,ELC,HOSE
102,EMC,HOSE
103,EVE,HOSE
104,EVG,HOSE
105,FCM,HOSE
106,FCN,HOSE
107,FDC,HOSE
108,FIR,HOSE
109,FIT,HOSE
110,FLC,HOSE
