Lãi thuần từ hoạt động khác,,,,,178127000000.0,526591000000.0,543374000000.0,361615000000.0,414132000000.0,8447000000.0,1026426000000.0,973833000000.0,1714891000000.0,1803246000000.0
Thu nhập hoạt động khác,,,,,196134000000.0,696116000000.0,707115000000.0,617848000000.0,738646000000.0,985922000000.0,1511730000000.0,1653250000000.0,1963425000000.0,4343731000000.0
Chi phí hoạt động khác,,,,,18007000000.0,169525000000.0,163741000000.0,256233000000.0,324514000000.0,977475000000.0,485304000000.0,679417000000.0,248534000000.0,2540485000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,,28441000000.0,80747000000.0,8061000000.0,29992000000.0,17253000000.0,4993000000.0,10815000000.0,470000000.0,355526000000.0,4063000000.0
Tổng thu nhập kinh doanh,,,,,3918154000000.0,4719021000000.0,6662175000000.0,5761378000000.0,5647836000000.0,7106432000000.0,9343942000000.0,11918726000000.0,16343806000000.0,37076291000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,,1183772000000.0,1587749000000.0,2099198000000.0,3294041000000.0,3355666000000.0,3431045000000.0,3682803000000.0,4260995000000.0,4698283000000.0,11173395000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,,2734382000000.0,3131272000000.0,4562977000000.0,2467337000000.0,2292170000000.0,3675387000000.0,5661139000000.0,7657731000000.0,11645523000000.0,25902896000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,481485000000.0,387645000000.0,341864000000.0,1449481000000.0,1413964000000.0,2258366000000.0,3623934000000.0,3661091000000.0,3609226000000.0,2664603000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,,2252897000000.0,2743627000000.0,4221113000000.0,1017856000000.0,878206000000.0,1417021000000.0,2037205000000.0,3996640000000.0,8036297000000.0,23238293000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,,2252897000000.0,2743627000000.0,4221113000000.0,1017856000000.0,878206000000.0,1417021000000.0,2037205000000.0,3996640000000.0,8036297000000.0,23238293000000.0
Chi phí thuế TNDN,,,,,574670000000.0,672852000000.0,1077016000000.0,253344000000.0,213146000000.0,324083000000.0,483862000000.0,847794000000.0,1590702000000.0,4840371000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,872808000000.0,,
Chi phí thuế hoãn lại,,,,,-21942000000.0,-1980000000.0,-9669000000.0,-1174000000.0,5989000000.0,11080000000.0,24155000000.0,,,-17460000000.0
Lợi nhuận sau thuế,,,,,1700169000000.0,2072755000000.0,3153766000000.0,765686000000.0,659071000000.0,1081858000000.0,1529188000000.0,3148846000000.0,6445595000000.0,18415382000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,363132000000.0
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,,1700169000000.0,2072755000000.0,3153766000000.0,765686000000.0,659071000000.0,1081858000000.0,1529188000000.0,3148846000000.0,6445595000000.0,18052250000000.0
Lãi cơ bản trên cổ phiếu,,,,,3148.0,2990.0,,700.0,600.0,,1694.0,3525.0,7719.0,5137.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
