Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,,,,,274617629968.0,,,,2120825000000.0,3172424000000.0,
Thu nhập lãi và các khoản thu nhập tương tự,,,,,,,,1380295709283.0,,,,5173686000000.0,7324605000000.0,
Chi phí lãi và các khoản chi phí tương tự,,,,,,,,1105678079315.0,,,,3052861000000.0,4152181000000.0,
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,,,,,-10345560379.0,,,,86118000000.0,165063000000.0,
Thu nhập từ hoạt động dịch vụ,,,,,,,,17592294173.0,,,,146317000000.0,280878000000.0,
Chi phí hoạt động dịch vụ,,,,,,,,27937854552.0,,,,60199000000.0,115815000000.0,
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,,,,,5664387624.0,,,,57972000000.0,10248000000.0,
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,,,,,6818746329.0,,,,,,
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,,,,,-3303417854.0,,,,46260000000.0,222633000000.0,
Lãi thuần từ hoạt động khác,,,,,,,,239164026730.0,,,,-2310000000.0,39358000000.0,
Thu nhập hoạt động khác,,,,,,,,280292478520.0,,,,5482000000.0,45421000000.0,
Chi phí hoạt động khác,,,,,,,,41128451790.0,,,,7792000000.0,6063000000.0,
"Thu nhập từ góp vốn, mua cổ phần",,,,,,,,1879152229.0,,,,,,
Tổng thu nhập kinh doanh,,,,,,,,514494964647.0,,,,2308865000000.0,3609726000000.0,
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,,,,,325551587707.0,,,,1330576000000.0,1941603000000.0,
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,,,,,188943376940.0,,,,978289000000.0,1668123000000.0,
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,,,,72590752078.0,,,,271735000000.0,462412000000.0,
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,,,,,116352624862.0,,,,706554000000.0,1205711000000.0,
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,,,,,116352624862.0,,,,706554000000.0,1205711000000.0,
Chi phí thuế TNDN,,,,,,,,,,,,141343000000.0,242102000000.0,
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,
Lợi nhuận sau thuế,,,,,,,,116352624862.0,,,,565211000000.0,963609000000.0,
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,,,,,116352624862.0,,,,565211000000.0,963609000000.0,
Lãi cơ bản trên cổ phiếu,,,,,,,,,,,,1004.0,1717.0,
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
