Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,556404859331.0,619572335329.0,423392107350.0,197506106473.0,221125295476.0,218500785286.0,530681114250.0,465288302248.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,27539805765.0,61325581428.0,42866032893.0,21529436864.0,34020009260.0,53458094602.0,113909386241.0,108286654674.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,108051529955.0,233398489860.0,124469527724.0,91906585650.0,69171612750.0,73261794671.0,150323726931.0,85407365392.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,2054616546.0,450000000.0,3014403600.0,1780000000.0,1430000000.0,2973000000.0,2400000000.0,2400000000.0,,,
Doanh thu đại lý phát hành chứng khoán,,,,,1000000.0,257730351.0,15376105.0,7921495900.0,8102568335.0,41095686550.0,30188469484.0,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,1463952350.0,8688152010.0,19201763037.0,5219657157.0,20490497431.0,15857051819.0,48268280941.0,60279829904.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,2671623069.0,3817784603.0,2443369442.0,1904497697.0,5916923122.0,5595712466.0,6297646625.0,9378254036.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,414623331646.0,311891327428.0,231139280303.0,75150553000.0,82174757013.0,59252563393.0,168386386962.0,169347728758.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,556404859331.0,619572335329.0,423392107350.0,197506106473.0,221125295476.0,218500785286.0,530681114250.0,465288302248.0,,,
4. Chi phí hoạt động kinh doanh,,,,1049992913633.0,148908060372.0,378967857325.0,400131516650.0,192276465763.0,171516923854.0,464431853311.0,353935124640.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,466684496834.0,,,197063727876.0,242900138046.0,224962586300.0,316997687092.0,,,,
Chi phí dự phòng chứng khoán,,,,583308416799.0,,,203067788774.0,-50623672283.0,-53445662446.0,147434166219.0,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,-493588054302.0,470664274957.0,44424250025.0,-202625410177.0,28848829713.0,46983861432.0,66249260939.0,111353177608.0,,,
6. Chi phí quản lý doanh nghiệp,,,,22745885611.0,31631969120.0,32910550863.0,5715985108.0,7790892812.0,33059901074.0,-9312578146.0,9351493037.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,-516333939913.0,439032305837.0,11513699162.0,-208341395285.0,21057936901.0,13923960358.0,75561839085.0,102001684571.0,,,
8. Thu nhập khác,,,,30498055.0,1260079873.0,187984147.0,143011640.0,282143337.0,2152599371.0,40492565.0,5471818.0,,,
9. Chi phí khác,,,,60037950.0,3556000000.0,270689400.0,214108035.0,165522000.0,950841110.0,221887912.0,516593415.0,,,
10. Lợi nhuận khác,,,,-29539895.0,-2295920127.0,-82705253.0,-71096395.0,116621337.0,1201758261.0,-181395347.0,-511121597.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,-516363479808.0,436736385710.0,11430993909.0,-208412491680.0,21174558238.0,15125718619.0,75380443738.0,101490562974.0,,,
13. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,-516363479808.0,436736385710.0,11430993909.0,-208412491680.0,21174558238.0,15125718619.0,75380443738.0,101490562974.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,-516363479808.0,436736385710.0,11430993909.0,-208412491680.0,21174558238.0,15125718619.0,75380443738.0,101490562974.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,,,,-2409.0,245.0,175.0,871.0,1173.0,,,
18. Cổ tức,,,,,,,,,,,,,,
