Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,726312000000.0,,,,,,,,2252642000000.0,1602077000000.0,6216244000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,2481603000000.0,,,,,,,,6347548000000.0,6123339000000.0,10338591000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,1755291000000.0,,,,,,,,4094906000000.0,4521262000000.0,4122347000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,59300000000.0,,,,,,,,93035000000.0,136523000000.0,2873439000000.0
Thu nhập từ hoạt động dịch vụ,,,,74475000000.0,,,,,,,,247272000000.0,324356000000.0,3248448000000.0
Chi phí hoạt động dịch vụ,,,,15175000000.0,,,,,,,,154237000000.0,187833000000.0,375009000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,10354000000.0,,,,,,,,13492000000.0,65208000000.0,382764000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,,,,,,,,,-5575000000.0,32367000000.0,2031000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,8717000000.0,,,,,,,,602609000000.0,1029818000000.0,349636000000.0
Lãi thuần từ hoạt động khác,,,,8650000000.0,,,,,,,,797632000000.0,381383000000.0,662592000000.0
Thu nhập hoạt động khác,,,,8844000000.0,,,,,,,,1021400000000.0,463501000000.0,1254834000000.0
Chi phí hoạt động khác,,,,194000000.0,,,,,,,,223768000000.0,82118000000.0,592242000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,7007000000.0,,,,,,,,50718000000.0,274000000.0,101536000000.0
Tổng thu nhập kinh doanh,,,,820340000000.0,,,,,,,,3804553000000.0,3247650000000.0,10588242000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,291595000000.0,,,,,,,,1897097000000.0,2065862000000.0,3931913000000.0
Chi phí nhân viên,,,,124757000000.0,,,,,,,,,,
Chi phí khấu hao,,,,14673000000.0,,,,,,,,,,
Chi phí hoạt động khác,,,,152165000000.0,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,511311000000.0,,,,,,,,1907456000000.0,1181788000000.0,6656329000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,74303000000.0,,,,,,,,1743425000000.0,1017359000000.0,1567866000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,437008000000.0,,,,,,,,164031000000.0,164429000000.0,5088463000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,437008000000.0,,,,,,,,164031000000.0,164429000000.0,5088463000000.0
Chi phí thuế TNDN,,,,120358000000.0,,,,,,,,24027000000.0,42397000000.0,1053738000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,-15000000.0
Lợi nhuận sau thuế,,,,316650000000.0,,,,,,,,140004000000.0,122032000000.0,4034740000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,316650000000.0,,,,,,,,140004000000.0,122032000000.0,4034740000000.0
Lãi cơ bản trên cổ phiếu,,,,,,,,,,,,122.0,107.0,2704.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
