Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,,1135168000000.0,2094748000000.0,3734294000000.0,2988700000000.0,1935658000000.0,2292885000000.0,2344114000000.0,2626238000000.0,3455976000000.0,11816147000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,,3721763000000.0,6821796000000.0,11835087000000.0,8710770000000.0,4790141000000.0,4875812000000.0,4794299000000.0,5291791000000.0,7252564000000.0,20975011000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,,2586595000000.0,4727048000000.0,8100793000000.0,5722070000000.0,2854483000000.0,2582927000000.0,2450185000000.0,2665553000000.0,3796588000000.0,9158864000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,,156265000000.0,231350000000.0,190997000000.0,126940000000.0,164544000000.0,164949000000.0,166103000000.0,255637000000.0,406891000000.0,2741952000000.0
Thu nhập từ hoạt động dịch vụ,,,,,203138000000.0,303864000000.0,322282000000.0,233141000000.0,253952000000.0,246323000000.0,278915000000.0,391311000000.0,594174000000.0,3520700000000.0
Chi phí hoạt động dịch vụ,,,,,46873000000.0,72514000000.0,131285000000.0,106201000000.0,89408000000.0,81374000000.0,112812000000.0,135674000000.0,187283000000.0,778748000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,,122213000000.0,97562000000.0,53948000000.0,38199000000.0,23026000000.0,-23982000000.0,-10503000000.0,24814000000.0,-62888000000.0,-86748000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,,,,,,,,,,,
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,,67443000000.0,12798000000.0,-62540000000.0,-31110000000.0,233446000000.0,92276000000.0,88991000000.0,149445000000.0,161340000000.0,196796000000.0
Lãi thuần từ hoạt động khác,,,,,102244000000.0,78710000000.0,-405620000000.0,129847000000.0,151902000000.0,942544000000.0,320353000000.0,317281000000.0,126763000000.0,220990000000.0
Thu nhập hoạt động khác,,,,,164726000000.0,119359000000.0,52848000000.0,414010000000.0,248645000000.0,1027684000000.0,400962000000.0,345240000000.0,160975000000.0,280404000000.0
Chi phí hoạt động khác,,,,,62482000000.0,40649000000.0,458468000000.0,284163000000.0,96743000000.0,85140000000.0,80609000000.0,27959000000.0,34212000000.0,59414000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,,9931000000.0,19196000000.0,7942000000.0,8410000000.0,5070000000.0,1403000000.0,20397000000.0,27556000000.0,1380000000.0,1766000000.0
Tổng thu nhập kinh doanh,,,,,1593264000000.0,2534364000000.0,3519021000000.0,3260986000000.0,2513646000000.0,3470075000000.0,2929455000000.0,3400971000000.0,4089462000000.0,14890903000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,,866602000000.0,1190830000000.0,1696284000000.0,1816259000000.0,1561497000000.0,1633714000000.0,1765240000000.0,2092628000000.0,2334457000000.0,5281843000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,,726662000000.0,1343534000000.0,1822737000000.0,1444727000000.0,952149000000.0,1836361000000.0,1164215000000.0,1308343000000.0,1755005000000.0,9609060000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,112351000000.0,292301000000.0,973837000000.0,743964000000.0,871058000000.0,1188008000000.0,509071000000.0,606127000000.0,349935000000.0,1598048000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,,614311000000.0,1051233000000.0,848900000000.0,700763000000.0,81091000000.0,648353000000.0,655144000000.0,702216000000.0,1405070000000.0,8011012000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,,614311000000.0,1051233000000.0,848900000000.0,700763000000.0,81091000000.0,648353000000.0,655144000000.0,702216000000.0,1405070000000.0,8011012000000.0
Chi phí thuế TNDN,,,,,151095000000.0,261820000000.0,208983000000.0,165863000000.0,23147000000.0,-141264000000.0,140446000000.0,139806000000.0,280779000000.0,1601262000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,-1516000000.0,922000000.0,14511000000.0,7696000000.0,266947000000.0,-6368000000.0,678000000.0,12000000.0,
Lợi nhuận sau thuế,,,,,463216000000.0,790929000000.0,638995000000.0,520389000000.0,50248000000.0,522670000000.0,521066000000.0,561732000000.0,1124279000000.0,6409750000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,-2824000000.0,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,,463216000000.0,790929000000.0,638995000000.0,523213000000.0,50248000000.0,522670000000.0,521066000000.0,561732000000.0,1124279000000.0,6409750000000.0
Lãi cơ bản trên cổ phiếu,,,,,,2389.0,,1231.0,118.0,1230.0,,1125.0,2002.0,4067.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
