Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,440955000000.0,,,,,,,,4023770000000.0,5226843000000.0,9017159000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,595326000000.0,,,,,,,,8907851000000.0,11509779000000.0,20925551000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,154371000000.0,,,,,,,,4884081000000.0,6282936000000.0,11908392000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,138000000.0,,,,,,,,76065000000.0,64880000000.0,857882000000.0
Thu nhập từ hoạt động dịch vụ,,,,1921000000.0,,,,,,,,164177000000.0,190084000000.0,1113896000000.0
Chi phí hoạt động dịch vụ,,,,1783000000.0,,,,,,,,88112000000.0,125204000000.0,256014000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,1119000000.0,,,,,,,,137811000000.0,5659000000.0,138787000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,-7672000000.0,,,,,,,,-324000000.0,14045000000.0,4543000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,107552000000.0,,,,,,,,-222440000000.0,370117000000.0,-1384000000.0
Lãi thuần từ hoạt động khác,,,,57515000000.0,,,,,,,,-143237000000.0,-578634000000.0,33702000000.0
Thu nhập hoạt động khác,,,,60035000000.0,,,,,,,,5365000000.0,33169000000.0,199033000000.0
Chi phí hoạt động khác,,,,2520000000.0,,,,,,,,148602000000.0,611803000000.0,165331000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,,,,,,,,,,,
Tổng thu nhập kinh doanh,,,,599607000000.0,,,,,,,,3871645000000.0,5102910000000.0,10050689000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,150953000000.0,,,,,,,,2031488000000.0,2813096000000.0,5090421000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,448654000000.0,,,,,,,,1840157000000.0,2289814000000.0,4960268000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,5066000000.0,,,,,,,,492299000000.0,521728000000.0,1322250000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,443588000000.0,,,,,,,,1347858000000.0,1768086000000.0,3638018000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,443588000000.0,,,,,,,,1347858000000.0,1768086000000.0,3638018000000.0
Chi phí thuế TNDN,,,,,,,,,,,,285072000000.0,400000000000.0,764770000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,
Lợi nhuận sau thuế,,,,443588000000.0,,,,,,,,1062786000000.0,1368086000000.0,2873248000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,443588000000.0,,,,,,,,1062786000000.0,1368086000000.0,2873248000000.0
Lãi cơ bản trên cổ phiếu,,,,,,,,,,,,1582.0,2028.0,2135.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
