Chi phí hoạt động,,16119853627.0,73584886298.0,192835665995.0,340133000000.0,681384496924.0,,1678993000000.0,1860870000000.0,1624353000000.0,2078640000000.0,2507759000000.0,2896897000000.0,4405941000000.0
Chi phí nhân viên,,,,,,,510879000000.0,,,,,,,
Chi phí khấu hao,,,,,,,47318000000.0,,,,,,,
Chi phí hoạt động khác,,,,,,,567639000000.0,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,14050172634.0,188752862317.0,287250911147.0,519859000000.0,809441909998.0,1102498000000.0,1260463000000.0,507167000000.0,1632980000000.0,1859180000000.0,2458352000000.0,3555267000000.0,13747077000000.0
Chi phí dự phòng,,,12518062444.0,17890291965.0,104669000000.0,151335962360.0,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,4253641111.0,,,,,101536000000.0,-564740000000.0,492881000000.0,620632000000.0,842126000000.0,1301913000000.0,1629956000000.0,7487035000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,9796531523.0,176234799873.0,269360619182.0,415190000000.0,658105947638.0,1000962000000.0,1825203000000.0,14286000000.0,1012348000000.0,1017054000000.0,1156439000000.0,1925311000000.0,6260042000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,9796531523.0,176234799873.0,269360619182.0,415190000000.0,658105947638.0,1000962000000.0,1825203000000.0,14286000000.0,1012348000000.0,1017054000000.0,1156439000000.0,1925311000000.0,6260042000000.0
Chi phí thuế TNDN,,2743028826.0,49345743964.0,74590868851.0,96785000000.0,162754799636.0,247933000000.0,137289000000.0,150599000000.0,221464000000.0,221437000000.0,243378000000.0,386183000000.0,1256692000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,645000000.0,-321000000.0,137000000.0,461000000.0,,,-3811000000.0
Lợi nhuận sau thuế,,7053502697.0,126889055909.0,194769750331.0,318405000000.0,495351148002.0,753029000000.0,1687269000000.0,-135992000000.0,790747000000.0,795156000000.0,913061000000.0,1539128000000.0,5007161000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,1661203000000.0,28000000.0,159000000.0,-26000000.0,-187000000.0,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,7053502697.0,126889055909.0,194769750331.0,318405000000.0,495351148002.0,753029000000.0,26066000000.0,-136020000000.0,790588000000.0,795130000000.0,913248000000.0,1539128000000.0,5007161000000.0
Lãi cơ bản trên cổ phiếu,,406.0,2457.0,,,,1745.0,,,892.0,839.0,896.0,1510.0,2106.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
