Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,399968144605.0,213724219087.0,292205149076.0,238908803628.0,195797647103.0,208669756466.0,207350609633.0,305343799112.0,287179455911.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,149680178239.0,58280465694.0,91806996273.0,64730370056.0,33707975488.0,48803171620.0,44720895335.0,108679704730.0,84023709261.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,168496580826.0,31993586091.0,160426069771.0,120063036860.0,103804768218.0,54729249587.0,50138398752.0,61025574026.0,53216596270.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,11609443324.0,,,75000000.0,62995770.0,1650000000.0,,,,,
Doanh thu đại lý phát hành chứng khoán,,,52067315267.0,,2305985042.0,6601910485.0,142627110.0,,92284007.0,77928484.0,1028025755.0,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,10796791145.0,15545499234.0,7209051679.0,6648784981.0,7818581192.0,5180687568.0,6180753634.0,5537945455.0,9490733596.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,1481153470.0,2361498310.0,3356996445.0,2760047173.0,2577506826.0,3278935430.0,2952805849.0,3278191104.0,3694319217.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,63132404.0,21281750.0,109362728.0,61934215.0,30810299.0,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,285758182.0,,,,,,,
Doanh thu khác,,,17446125658.0,93933726434.0,27100049866.0,38104654073.0,47322297683.0,96593434741.0,101506109328.0,126682521098.0,135695261513.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,399968144605.0,213724219087.0,292205149076.0,238908803628.0,195797647103.0,208669756466.0,207350609633.0,305343799112.0,287179455911.0,,,
4. Chi phí hoạt động kinh doanh,,,,,,,256095812252.0,89939055285.0,71360197291.0,114437159224.0,105850755492.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,,,,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,399968144605.0,213724219087.0,292205149076.0,238908803628.0,-60298165149.0,118730701181.0,135990412342.0,190906639888.0,181328700419.0,,,
6. Chi phí quản lý doanh nghiệp,,,55194540613.0,75972548836.0,65157617047.0,72490788705.0,39623821789.0,41368739522.0,49733339018.0,59098117385.0,61011117967.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,344773603992.0,137751670251.0,227047532029.0,166418014923.0,-99921986938.0,77361961659.0,86257073324.0,131808522503.0,120317582452.0,,,
8. Thu nhập khác,,,3312129.0,68445085.0,656880561.0,16015015.0,271000000.0,79637584.0,26818182.0,476511125.0,435363636.0,,,
9. Chi phí khác,,,1115005.0,58770900.0,90893452.0,798494400.0,9439089.0,123414101.0,466171640.0,642809576.0,428322069.0,,,
10. Lợi nhuận khác,,,2197124.0,9674185.0,565987109.0,-782479385.0,261560911.0,-43776517.0,-439353458.0,-166298451.0,7041567.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,344775801116.0,137761344436.0,227613519138.0,165635535538.0,-99660426027.0,77318185142.0,85817719866.0,131642224052.0,120324624019.0,,,
13. Chi phí thuế TNDN hiện hành,,,23316535317.0,692712423.0,,,,,,,4219443989.0,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,321459265799.0,137068632013.0,227613519138.0,165635535538.0,-99660426027.0,77318185142.0,85817719866.0,131642224052.0,116105180030.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,321459265799.0,137068632013.0,227613519138.0,165635535538.0,-99660426027.0,77318185142.0,85817719866.0,131642224052.0,116105180030.0,,,
17. Lãi cơ bản trên cổ phiếu,,,14327.0,-12480.0,3677.0,-1284.0,-1382.0,1071.0,1188.0,,1608.0,,,
18. Cổ tức,,,,,,,,,,,,,,
