Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,75772415440.0,212378565329.0,286954134873.0,490264416875.0,740111583593.0,731703131361.0,596039591090.0,600481829301.0,762878641365.0,952864000000.0,1117506000000.0,1259219000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,373239592393.0,1024772287227.0,1251186976707.0,1714749816334.0,2691189906407.0,2609379970823.0,2144215773778.0,2454329075929.0,2751283794960.0,3561013000000.0,4437486000000.0,5542515000000.0
Chi phí lãi và các khoản chi phí tương tự,,,297467176953.0,812393721898.0,964232841834.0,1224485399459.0,1951078322814.0,1877676839462.0,1548176182688.0,1853847246628.0,1988405153595.0,2608149000000.0,3319980000000.0,4283296000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,103262535373.0,1928851895.0,99214866151.0,27952367941.0,19184928055.0,9472200376.0,-191125806.0,-6531764070.0,3624015891.0,3558000000.0,18182000000.0,143632000000.0
Thu nhập từ hoạt động dịch vụ,,,107792311716.0,10856332084.0,110838700885.0,37878007047.0,34666485420.0,25898457769.0,16428185903.0,16126211400.0,29534912334.0,38222000000.0,56175000000.0,243405000000.0
Chi phí hoạt động dịch vụ,,,4529776343.0,8927480189.0,11623834734.0,9925639106.0,15481557365.0,16426257393.0,16619311709.0,22657975470.0,25910896443.0,34664000000.0,37993000000.0,99773000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,280094351.0,-4115032930.0,5583534247.0,2595767327.0,-92792861534.0,-19020867434.0,9455438427.0,-766968029.0,-15505847370.0,-60346000000.0,-26857000000.0,-18199000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,,,,,,,,,,,
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,-1560694948.0,,-1233241449.0,-4062408822.0,-2937839403.0,293237554.0,72780217110.0,20037209160.0,28007000000.0,110022000000.0,356714000000.0
Lãi thuần từ hoạt động khác,,,31410758594.0,1259278710.0,8307838988.0,4710200286.0,22448898188.0,21385397753.0,56656251671.0,-5924948069.0,-7251644448.0,150205000000.0,6353000000.0,-39259000000.0
Thu nhập hoạt động khác,,,33692247425.0,1259278710.0,8873462815.0,5616383396.0,23277935707.0,23909532656.0,96151323970.0,1297362685.0,23152357002.0,165870000000.0,146938000000.0,60822000000.0
Chi phí hoạt động khác,,,2281488831.0,,565623827.0,906183110.0,829037519.0,2524134903.0,39495072299.0,7222310754.0,30404001450.0,15665000000.0,140585000000.0,100081000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,3600858700.0,60857335968.0,72405246460.0,2147872287.0,990000000.0,1565505953.0,4292000000.0,3540000000.0,2875000000.0,,,
Tổng thu nhập kinh doanh,,,214326662458.0,270748304024.0,472465620719.0,526437383267.0,685880139480.0,742167528606.0,666545392936.0,663578366243.0,766657374598.0,1074288000000.0,1225206000000.0,1702107000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,105562624775.0,180191199362.0,201092611009.0,275171001990.0,394384534579.0,650348314493.0,618141177228.0,604430687530.0,655265159274.0,863133000000.0,959550000000.0,950593000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,108764037683.0,90557104662.0,271373009710.0,251266381277.0,291495604901.0,91819214113.0,48404215708.0,59147678713.0,111392215324.0,211155000000.0,265656000000.0,751514000000.0
Chi phí dự phòng,,,5326649784.0,16517408976.0,81555325735.0,41918535150.0,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,,,69483778518.0,88344968732.0,24484526070.0,49397075794.0,103919394572.0,82705000000.0,62009000000.0,243057000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,114903000000.0,172903000000.0,506147000000.0
Tổng lợi nhuận kế toán,,,103437387899.0,74039695686.0,189817683975.0,209347846127.0,222011826383.0,3474245381.0,23919689638.0,9750602919.0,7472820752.0,13547000000.0,30744000000.0,2310000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,103437387899.0,74039695686.0,189817683975.0,209347846127.0,222011826383.0,3474245381.0,23919689638.0,9750602919.0,7472820752.0,13547000000.0,30744000000.0,2310000000.0
Chi phí thuế TNDN,,,28703926098.0,16894957148.0,47401891605.0,52433991849.0,55810764439.0,1075782278.0,5466505973.0,1616336124.0,982659117.0,2709000000.0,8789000000.0,910000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,
Lợi nhuận sau thuế,,,74733461801.0,57144738538.0,142415792370.0,156913854278.0,166201061944.0,2398463103.0,18453183665.0,8134266795.0,6490161635.0,10838000000.0,21955000000.0,1400000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,74733461801.0,57144738538.0,142415792370.0,156913854278.0,166201061944.0,2398463103.0,18453183665.0,8134266795.0,6490161635.0,10838000000.0,21955000000.0,1400000000.0
Lãi cơ bản trên cổ phiếu,,,1495.0,596.0,1424.0,1469.0,623.0,,,27.0,22.0,36.0,74.0,3.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
