Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,351550000000.0,684629000000.0,1319712000000.0,1975308000000.0,2882935000000.0,5303626000000.0,4901459000000.0,2736344000000.0,2710233000000.0,3397690000000.0,3082079000000.0,2667818000000.0,3524302000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,983397000000.0,1753670000000.0,4196594000000.0,4344177000000.0,7544746000000.0,17549942000000.0,16931873000000.0,10902228000000.0,8564183000000.0,8601184000000.0,8310573000000.0,8950649000000.0,10084491000000.0
Chi phí lãi và các khoản chi phí tương tự,,631847000000.0,1069041000000.0,2876882000000.0,2368869000000.0,4661811000000.0,12246316000000.0,12030414000000.0,8165884000000.0,5853950000000.0,5203494000000.0,5228494000000.0,6282831000000.0,6560189000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,44100000000.0,72169000000.0,109487000000.0,211181000000.0,474247000000.0,565743000000.0,242775000000.0,275187000000.0,345916000000.0,292041000000.0,299852000000.0,331194000000.0,432865000000.0
Thu nhập từ hoạt động dịch vụ,,75780000000.0,101932000000.0,154175000000.0,267762000000.0,560005000000.0,692970000000.0,410766000000.0,459345000000.0,571647000000.0,567691000000.0,610947000000.0,619088000000.0,952613000000.0
Chi phí hoạt động dịch vụ,,31680000000.0,29763000000.0,44688000000.0,56581000000.0,85758000000.0,127227000000.0,167991000000.0,184158000000.0,225731000000.0,275650000000.0,311095000000.0,287894000000.0,519748000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,75453000000.0,139257000000.0,634105000000.0,135409000000.0,15750000000.0,-88156000000.0,-297374000000.0,-113577000000.0,170254000000.0,62715000000.0,259839000000.0,227832000000.0,394214000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,85000000.0,-4163000000.0,-39834000000.0,-2001000000.0,,,,,,,,
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,41222000000.0,57190000000.0,-167439000000.0,185919000000.0,-28559000000.0,-2014000000.0,-2659000000.0,-3189000000.0,,-34163000000.0,24725000000.0,62621000000.0,99397000000.0
Lãi thuần từ hoạt động khác,,76661000000.0,41536000000.0,31283000000.0,30475000000.0,291345000000.0,398386000000.0,558576000000.0,203926000000.0,-260787000000.0,85142000000.0,67870000000.0,431110000000.0,253832000000.0
Thu nhập hoạt động khác,,79252000000.0,41630000000.0,31283000000.0,30810000000.0,291345000000.0,437684000000.0,855589000000.0,319900000000.0,160248000000.0,381532000000.0,141892000000.0,698732000000.0,270604000000.0
Chi phí hoạt động khác,,2591000000.0,94000000.0,,335000000.0,,39298000000.0,297013000000.0,115974000000.0,421035000000.0,296390000000.0,74022000000.0,267622000000.0,16772000000.0
"Thu nhập từ góp vốn, mua cổ phần",,1014000000.0,21736000000.0,-30938000000.0,78277000000.0,35903000000.0,59522000000.0,-15516000000.0,150171000000.0,-22817000000.0,-4062000000.0,545000000.0,107648000000.0,4739000000.0
Tổng thu nhập kinh doanh,,590000000000.0,1016602000000.0,1892047000000.0,2576735000000.0,3669620000000.0,6237107000000.0,5387261000000.0,3248862000000.0,2942799000000.0,3799363000000.0,3734910000000.0,3828223000000.0,4709349000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,184677000000.0,353629000000.0,602671000000.0,907096000000.0,1026830000000.0,1909935000000.0,2296957000000.0,2120725000000.0,2048704000000.0,2304554000000.0,2255214000000.0,2206068000000.0,
Chi phí nhân viên,,,,,,,1050942000000.0,1119370000000.0,944166000000.0,945248000000.0,,,,1562230000000.0
Chi phí khấu hao,,,,,,,145052000000.0,191188000000.0,183951000000.0,181145000000.0,,,,144741000000.0
Chi phí hoạt động khác,,,,,,,713941000000.0,986399000000.0,992608000000.0,922311000000.0,,,,807188000000.0
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,405323000000.0,662973000000.0,1289376000000.0,1669639000000.0,2642790000000.0,4327172000000.0,3090304000000.0,1128137000000.0,894095000000.0,1494809000000.0,1479696000000.0,1622155000000.0,2195190000000.0
Chi phí dự phòng,,,,320144000000.0,,265142000000.0,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,46736000000.0,34126000000.0,,136888000000.0,,270879000000.0,239307000000.0,300269000000.0,825299000000.0,1433987000000.0,1089066000000.0,604576000000.0,990124000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,358587000000.0,628847000000.0,,1532751000000.0,,4056293000000.0,2850997000000.0,827868000000.0,68796000000.0,60822000000.0,390630000000.0,1017579000000.0,1205066000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,358587000000.0,628847000000.0,969232000000.0,1532751000000.0,2377648000000.0,4056293000000.0,2850997000000.0,827868000000.0,68796000000.0,60822000000.0,390630000000.0,1017579000000.0,1205066000000.0
Chi phí thuế TNDN,,100118000000.0,165430000000.0,258218000000.0,400288000000.0,563009000000.0,1017429000000.0,712342000000.0,169162000000.0,12712000000.0,20828000000.0,81698000000.0,194749000000.0,203673000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,35956000000.0
Lợi nhuận sau thuế,,258469000000.0,463417000000.0,711014000000.0,1132463000000.0,1814639000000.0,3038864000000.0,2138655000000.0,658706000000.0,56084000000.0,39994000000.0,308932000000.0,822830000000.0,965437000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,258469000000.0,463417000000.0,711014000000.0,1132463000000.0,1814639000000.0,3038864000000.0,2138655000000.0,658706000000.0,56084000000.0,39994000000.0,308932000000.0,822830000000.0,965437000000.0
Lãi cơ bản trên cổ phiếu,,,2379.0,1052.0,,1718.0,,,,46.0,33.0,251.0,669.0,785.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
