Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,,,,,,,,1083615000000.0,1333912000000.0,1657917000000.0,2117228000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,,,,,,,,4737688000000.0,5637737000000.0,6812157000000.0,9458828000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,,,,,,,,3654073000000.0,4303825000000.0,5154240000000.0,7341600000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,,,,,,,,3441000000.0,3545000000.0,61695000000.0,64859000000.0
Thu nhập từ hoạt động dịch vụ,,,,,,,,,,,26024000000.0,27597000000.0,75554000000.0,90073000000.0
Chi phí hoạt động dịch vụ,,,,,,,,,,,22583000000.0,24052000000.0,13859000000.0,25214000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,,,,,,,,-16270000000.0,17331000000.0,25476000000.0,29597000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,,,,,,,,-158000000.0,,,169409000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,,,,,,,,45438000000.0,4042000000.0,2384000000.0,
Lãi thuần từ hoạt động khác,,,,,,,,,,,61962000000.0,28016000000.0,25829000000.0,81017000000.0
Thu nhập hoạt động khác,,,,,,,,,,,78774000000.0,41216000000.0,67063000000.0,160252000000.0
Chi phí hoạt động khác,,,,,,,,,,,16812000000.0,13200000000.0,41234000000.0,79235000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,,,,,,,,27275000000.0,8752000000.0,14690000000.0,1978000000.0
Tổng thu nhập kinh doanh,,,,,,,,,,,1205303000000.0,1395598000000.0,1787991000000.0,2464088000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,,,,,,,,579541000000.0,704966000000.0,748903000000.0,1312134000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,,,,,,,,625762000000.0,690632000000.0,1039088000000.0,1151954000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,,,,,,,173057000000.0,64007000000.0,296423000000.0,243589000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,,,,,,,,452705000000.0,626625000000.0,742665000000.0,908365000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,,,,,,,,452705000000.0,626625000000.0,742665000000.0,908365000000.0
Chi phí thuế TNDN,,,,,,,,,,,93595000000.0,125939000000.0,142788000000.0,181276000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,-1298000000.0,,-2595000000.0,750000000.0
Lợi nhuận sau thuế,,,,,,,,,,,360408000000.0,500686000000.0,602472000000.0,726339000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,,,,,,,,360408000000.0,500686000000.0,602472000000.0,726339000000.0
Lãi cơ bản trên cổ phiếu,,,,,,,,,,,829.0,1034.0,1205.0,964.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
